case_id,outcome
Application_1152306667,1
Application_584603030,0
Application_1903580067,0
Application_2033211562,0
Application_838952120,1
Application_243155734,1
Application_63970219,0
Application_346329864,1
Application_1779355171,1
Application_1436618564,0
Application_1060570579,0
Application_344339957,1
Application_669100042,1
Application_1832254057,1
Application_1719978147,1
Application_637491144,0
Application_768179563,0
Application_316292435,0
Application_1833979489,1
Application_1386615618,0
Application_224343695,1
Application_1072003198,0
Application_368633868,1
Application_1493542155,0
Application_1708364219,1
Application_1506426720,1
Application_208148111,0
Application_953392572,0
Application_1616900126,0
Application_7078377,1
Application_1191743894,1
Application_570561205,1
Application_1221068482,0
Application_1004293292,1
Application_662386389,0
Application_119348284,1
Application_1238272674,1
Application_888479862,0
Application_1277569989,0
Application_408645375,1
Application_1955246402,0
Application_1740302556,0
Application_122336824,0
Application_505823301,0
Application_1688279534,0
Application_1848036697,1
Application_1786874274,1
Application_1589119859,0
Application_265587905,0
Application_1624036826,0
Application_1662197696,1
Application_1548782450,1
Application_660784718,1
Application_234080274,0
Application_124239405,1
Application_1859043344,0
Application_2040345264,1
Application_1661120161,1
Application_855486492,1
Application_1235595897,0
Application_244579239,1
Application_1814433442,0
Application_597160934,0
Application_1976912656,0
Application_296295477,0
Application_28217916,0
Application_275531167,0
Application_1029986710,0
Application_1617180019,0
Application_1832081539,0
Application_1250825577,1
Application_1164977817,1
Application_1962066192,0
Application_1747078975,0
Application_83337214,1
Application_131619654,1
Application_314744124,1
Application_1434477082,0
Application_899505410,0
Application_718267424,1
Application_1739261375,1
Application_83876660,1
Application_399746819,0
Application_529938699,0
Application_822422484,1
Application_1185170675,0
Application_1812038441,1
Application_1283463965,0
Application_891389450,1
Application_1351256522,0
Application_2071622465,0
Application_128641394,1
Application_1210637698,0
Application_1973046230,0
Application_629724157,1
Application_1257233322,1
Application_1246596843,0
Application_1427678905,1
Application_2143427516,1
Application_633186442,1
Application_1425009896,1
Application_1930081074,1
Application_426911073,1
Application_1989400270,0
Application_501818365,1
Application_1963292434,1
Application_1015357327,1
Application_275430191,1
Application_381680406,1
Application_1697094390,1
Application_1250493532,0
Application_1299976284,0
Application_1746503349,1
Application_1121433929,0
Application_559113386,1
Application_1334307261,0
Application_515209816,1
Application_519973903,0
Application_877723240,1
Application_1251233599,0
Application_61478633,0
Application_1518753356,1
Application_1966727878,0
Application_1616410992,0
Application_909739848,1
Application_1830688036,0
Application_189085643,0
Application_389951798,1
Application_684696906,0
Application_714015178,0
Application_1021758905,1
Application_413286327,0
Application_870009989,0
Application_1955133403,0
Application_238073987,0
Application_1106513315,1
Application_1596259876,0
Application_92091920,1
Application_587745142,1
Application_801698526,1
Application_1465521095,0
Application_1038917262,0
Application_237339437,1
Application_1793939874,0
Application_1162039868,0
Application_1224943696,0
Application_1612474218,0
Application_1297886565,0
Application_868416280,0
Application_673709405,0
Application_1260340497,0
Application_524679066,1
Application_1733714116,1
Application_257274630,0
Application_1885772834,1
Application_1545993826,1
Application_296383634,1
Application_588083897,0
Application_1134992016,1
Application_1884385405,1
Application_1959715736,0
Application_1261348817,0
Application_1602626150,0
Application_526545505,0
Application_1260145017,0
Application_905902853,1
Application_770159792,0
Application_260580298,1
Application_1378152317,0
Application_947906225,1
Application_425655583,0
Application_262728725,0
Application_47949347,0
Application_1609703275,1
Application_915426843,0
Application_764468920,0
Application_2142068408,0
Application_1778663922,0
Application_847920548,0
Application_1305526250,1
Application_1562279625,1
Application_1549089757,1
Application_1503421831,0
Application_1684474347,0
Application_1591415690,1
Application_233600750,0
Application_481210204,0
Application_600841731,0
Application_1231200933,0
Application_2080474499,0
Application_532859959,0
Application_1137970429,1
Application_913859491,0
Application_758356402,0
Application_189453653,0
Application_265534781,0
Application_343777769,0
Application_693445967,1
Application_2027498551,1
Application_1837644768,0
Application_828524494,0
Application_1152947139,0
Application_1563935994,1
Application_818693455,0
Application_636486028,1
Application_117521403,0
Application_1701710358,1
Application_2146617069,0
Application_1508092841,1
Application_282373685,0
Application_1061354216,0
Application_800564582,1
Application_1015478096,0
Application_425002643,0
Application_2143984717,0
Application_1829687885,1
Application_1058763045,1
Application_882030529,0
Application_1777551382,0
Application_1279706099,1
Application_1978903514,0
Application_19385579,0
Application_1436780800,0
Application_680031808,0
Application_322142576,0
Application_646585496,0
Application_1159615731,1
Application_709001855,0
Application_555366492,0
Application_1555832622,1
Application_608964116,0
Application_832178933,1
Application_1122832658,1
Application_249658126,0
Application_970143308,1
Application_367497731,0
Application_1016632627,1
Application_1370564184,1
Application_340692563,0
Application_1760683579,0
Application_909100209,0
Application_679053666,1
Application_1800788442,0
Application_1560596102,0
Application_1974173610,0
Application_1220146067,0
Application_327983119,0
Application_1453762207,1
Application_1158729550,0
Application_1373752989,1
Application_10693354,0
Application_335022722,0
Application_1409487195,0
Application_1096968149,0
Application_2125825569,1
Application_371444171,0
Application_2081746160,1
Application_1408374544,0
Application_158313942,0
Application_789808316,1
Application_329002079,1
Application_14270635,1
Application_645282036,0
Application_1231383244,0
Application_1058390155,0
Application_1942048129,0
Application_1086190151,0
Application_565814930,1
Application_1421205189,1
Application_1041929908,0
Application_1405057301,1
Application_1090055049,1
Application_2125025540,0
Application_904085822,1
Application_474390990,1
Application_111351134,0
Application_326095881,0
Application_1910304791,1
Application_1042310075,1
Application_827969862,0
Application_1207038345,0
Application_868071697,1
Application_448701611,0
Application_1301488246,1
Application_395272936,1
Application_99637081,0
Application_1478226284,1
Application_1111090727,0
Application_1112798958,0
Application_34891841,1
Application_1766102598,1
Application_1984100244,0
Application_687077392,0
Application_1279993072,0
Application_903849587,0
Application_1084718608,0
Application_105711594,0
Application_2013806316,1
Application_1593275377,0
Application_1369910658,1
Application_295481661,0
Application_1082798467,0
Application_384006007,0
Application_1351535871,0
Application_1482153042,0
Application_1744454993,0
Application_1484759598,1
Application_46744147,0
Application_855041381,0
Application_224001459,0
Application_945420689,0
Application_582897201,0
Application_1657807370,1
Application_1807260077,1
Application_236021168,0
Application_417231992,1
Application_1185248307,0
Application_536057092,1
Application_1982597468,0
Application_1620409659,1
Application_1978782813,1
Application_744719104,1
Application_454240699,1
Application_1220810898,1
Application_145047168,0
Application_213029581,0
Application_1280841912,1
Application_485970534,1
Application_877574126,0
Application_1049151850,0
Application_1331441624,0
Application_953097922,1
Application_127178924,1
Application_96006350,1
Application_1353914944,1
Application_1601041346,0
Application_217630695,0
Application_1425008735,1
Application_489624309,0
Application_1456924666,0
Application_1823621137,1
Application_527253429,0
Application_1332804972,0
Application_672060895,0
Application_123987545,0
Application_1452087651,0
Application_961505598,0
Application_958076943,0
Application_902019603,0
Application_1327252496,1
Application_1685403223,1
Application_1134274536,0
Application_1382673202,1
Application_704665572,0
Application_953335632,0
Application_1158965741,0
Application_173998060,0
Application_329803525,0
Application_2053020199,0
Application_599331567,1
Application_241160753,0
Application_174120790,0
Application_184080124,0
Application_1104832087,0
Application_182125093,1
Application_820867760,0
Application_1115559180,0
Application_327901907,0
Application_1588116542,0
Application_2034439290,0
Application_521278806,0
Application_570018018,1
Application_197857824,1
Application_1644702343,1
Application_1867921610,0
Application_133175864,0
Application_224758141,0
Application_2086832446,0
Application_1559203034,0
Application_1132809491,0
Application_909589414,0
Application_483929208,1
Application_226472859,0
Application_985915578,1
Application_592185579,0
Application_65819479,0
Application_967923535,0
Application_1292292855,0
Application_2064431358,0
Application_1730592826,1
Application_1946341989,0
Application_1015245209,1
Application_1186082182,0
Application_299646442,0
Application_201625919,1
Application_1947598060,0
Application_477598161,1
Application_1231427778,0
Application_1751378977,1
Application_1738753926,1
Application_1014824736,1
Application_1467707739,1
Application_288955533,0
Application_1609863098,1
Application_1787716134,1
Application_974860050,0
Application_655711151,1
Application_2104180007,1
Application_1257947863,0
Application_1465506786,1
Application_2097609434,1
Application_107632320,0
Application_819930551,0
Application_638536744,1
Application_433449483,0
Application_117590654,1
Application_393296211,1
Application_35262179,0
Application_1885478669,0
Application_323048075,0
Application_1610515534,0
Application_597053023,1
Application_382124711,1
Application_1333957806,1
Application_702401717,0
Application_984488973,0
Application_947660940,1
Application_823693253,1
Application_1952122293,0
Application_1762711881,0
Application_2088193617,0
Application_842478362,0
Application_46207219,1
Application_1558527814,0
Application_627487146,1
Application_449790608,0
Application_1736729099,1
Application_37288045,0
Application_723119311,0
Application_1519229956,1
Application_589207492,0
Application_374263140,1
Application_2056535850,0
Application_1875938883,1
Application_954522576,1
Application_90442094,1
Application_1762026731,1
Application_312676830,0
Application_93779745,0
Application_895063581,1
Application_1977901141,1
Application_347955060,1
Application_240079306,0
Application_1542850991,1
Application_32340702,0
Application_1542922978,0
Application_620755403,0
Application_1321331571,0
Application_1461377869,1
Application_762367111,1
Application_1321130007,0
Application_239979140,0
Application_1778791004,0
Application_1441584020,0
Application_1461629716,0
Application_408574797,0
Application_1400868306,1
Application_2039099639,0
Application_1116264042,0
Application_1876770869,0
Application_2014123088,0
Application_644820841,1
Application_1014760259,0
Application_751814569,0
Application_94412737,0
Application_1059131551,1
Application_268576214,0
Application_1873297327,1
Application_1705432175,0
Application_112781124,1
Application_1088837371,1
Application_1879718776,0
Application_65790749,0
Application_634399947,1
Application_1514861341,0
Application_1714277479,1
Application_621611593,0
Application_1552817671,0
Application_1944782361,0
Application_862362303,0
Application_978797398,0
Application_1488592654,0
Application_1522035466,0
Application_1541161276,0
Application_1764491475,0
Application_1698374359,0
Application_110813962,1
Application_1086310567,1
Application_2132446560,0
Application_1732998095,1
Application_107664347,0
Application_874740404,0
Application_1569845993,0
Application_1950841165,0
Application_2127502880,0
Application_1811684691,0
Application_37717349,0
Application_353865638,0
Application_1409353979,1
Application_1550105314,1
Application_1777521893,1
Application_688388804,0
Application_1575122096,0
Application_1191639983,1
Application_1691541069,1
Application_71758051,0
Application_875834446,1
Application_627538343,1
Application_378343059,1
Application_1028275195,0
Application_1444519141,0
Application_1794275041,0
Application_54116737,1
Application_936809026,0
Application_14401241,0
Application_1421234379,1
Application_710744547,1
Application_1713826686,1
Application_1498877057,0
Application_1033672339,1
Application_93924041,0
Application_1020990376,1
Application_877570141,1
Application_1268984213,0
Application_387517699,0
Application_37157949,0
Application_2001432089,1
Application_1948430603,0
Application_1786310164,0
Application_1679363646,0
Application_1148948732,1
Application_1534280400,1
Application_1251733219,0
Application_1825891896,1
Application_2040532180,1
Application_89113407,1
Application_754937126,1
Application_1591209374,1
Application_1233293090,0
Application_350138725,0
Application_1388535332,0
Application_1755216521,0
Application_374603853,0
Application_820671844,1
Application_1607028451,1
Application_254692609,1
Application_1750437642,0
Application_1462160624,1
Application_104463316,0
Application_607556337,0
Application_1648789246,1
Application_541114701,0
Application_1761650363,0
Application_1980450039,0
Application_1399527891,0
Application_1115533383,1
Application_765916186,0
Application_1813174327,1
Application_673424886,1
Application_625208621,1
Application_1486099425,0
Application_1364058057,1
Application_610614421,0
Application_282633375,1
Application_589333774,0
Application_266262290,0
Application_1195564156,0
Application_1520375133,0
Application_1826649266,0
Application_1203647789,1
Application_1122657249,0
Application_1049543561,0
Application_1881425780,0
Application_32948449,0
Application_248235615,1
Application_952744464,1
Application_603177521,1
Application_479102695,0
Application_1416762147,0
Application_1732317464,0
Application_1622901437,0
Application_1909606806,0
Application_1487601558,1
Application_950298399,1
Application_1012714056,0
Application_1298220841,1
Application_251196305,1
Application_444139032,1
Application_220799111,0
Application_1565167497,1
Application_1800077559,0
Application_1639687553,0
Application_140339738,0
Application_623570806,0
Application_1572207328,1
Application_152741327,0
Application_1154138569,0
Application_1430471697,0
Application_2016133951,1
Application_798154047,1
Application_1114296087,1
Application_1598894275,1
Application_789888813,1
Application_1961881671,1
Application_69300339,0
Application_1004943461,1
Application_1428995636,1
Application_796925887,1
Application_700146618,0
Application_1428685815,0
Application_1503474590,1
Application_1709293384,0
Application_1152136689,0
Application_440220247,0
Application_642567542,1
Application_140895599,0
Application_789526868,0
Application_1867648545,1
Application_279835618,0
Application_1227771244,0
Application_1670143620,0
Application_112699480,1
Application_1366775062,0
Application_483996302,0
Application_2026697951,0
Application_1012727008,1
Application_1152826096,0
Application_701717242,0
Application_372107793,1
Application_56170283,1
Application_727195809,0
Application_300912987,0
Application_1193728293,1
Application_473491507,0
Application_1793665913,0
Application_711286002,0
Application_1027094271,1
Application_1687910953,1
Application_1975387772,1
Application_277736499,0
Application_804771729,1
Application_758316908,1
Application_843851724,0
Application_1090244272,0
Application_2014483796,0
Application_1925488368,0
Application_1341760659,1
Application_579706940,0
Application_138867953,0
Application_1689648120,1
Application_1870852554,1
Application_1352321084,0
Application_537642240,0
Application_1002485344,0
Application_216184154,0
Application_1844611671,0
Application_802195798,0
Application_717431849,0
Application_150460419,0
Application_1487522985,0
Application_1148109575,0
Application_1000691650,0
Application_1735003572,1
Application_570295074,1
Application_216310730,1
Application_142048246,1
Application_1206916210,0
Application_248714087,0
Application_1932260488,0
Application_1520553542,0
Application_283388706,1
Application_1701145006,0
Application_1150278126,1
Application_357999520,1
Application_1870524050,0
Application_706900638,0
Application_872830008,1
Application_1620828737,1
Application_1296362396,1
Application_1397601234,0
Application_1485695068,0
Application_1861587055,0
Application_1814221815,1
Application_351232265,0
Application_861489057,0
Application_161868482,0
Application_863534385,0
Application_163280222,1
Application_110013435,1
Application_535660456,1
Application_76329309,1
Application_433146125,0
Application_1340833880,0
Application_748843249,1
Application_2131538680,1
Application_1048791267,0
Application_503552590,1
Application_62717154,0
Application_922548545,0
Application_1554288279,1
Application_570833369,0
Application_141242052,0
Application_1835401493,1
Application_1645963200,1
Application_1069329258,1
Application_1703059556,0
Application_746805274,0
Application_680429795,1
Application_318047263,1
Application_1720509792,1
Application_1812218858,0
Application_1077268062,1
Application_1569654923,1
Application_75004231,0
Application_1123503301,0
Application_638926349,0
Application_1507561607,1
Application_424540764,1
Application_579410104,0
Application_785425443,0
Application_996408810,0
Application_1626640901,1
Application_1588453219,0
Application_680267904,0
Application_1404826562,0
Application_1779939197,1
Application_608649898,1
Application_1565253423,0
Application_95863982,0
Application_978461598,0
Application_805634000,0
Application_831186652,0
Application_1340887420,1
Application_420100939,0
Application_1597473147,0
Application_1905063150,0
Application_1784350386,1
Application_2134473273,0
Application_1203113229,0
Application_701872976,0
Application_1367358151,0
Application_285199122,0
Application_761959932,1
Application_690361864,1
Application_864359285,0
Application_1164128745,1
Application_1054650915,1
Application_477108792,0
Application_208670900,1
Application_901692229,0
Application_712156236,0
Application_1440936696,1
Application_1979616665,0
Application_581353147,1
Application_1011124726,1
Application_1799006807,0
Application_1103656222,1
Application_2116808282,0
Application_1044260282,0
Application_362508224,0
Application_724616987,1
Application_872571847,1
Application_327715289,1
Application_283238836,1
Application_102284220,1
Application_1729322307,0
Application_792000013,1
Application_971306755,0
Application_1354753416,0
Application_1865699548,1
Application_1409118214,0
Application_2104262208,0
Application_1029819018,0
Application_893519087,0
Application_16918887,0
Application_400367935,0
Application_60214514,1
Application_323151268,0
Application_1233495129,0
Application_1763558826,1
Application_1068664646,0
Application_33026817,1
Application_76792437,0
Application_805084701,1
Application_421766070,1
Application_88195601,1
Application_517892162,1
Application_1666984263,0
Application_1035080902,0
Application_1380878419,1
Application_479369766,0
Application_1443667725,1
Application_1777080449,1
Application_1447778468,0
Application_1393839820,0
Application_1582681407,1
Application_1203742645,0
Application_1772525219,1
Application_1254852969,1
Application_2121564307,0
Application_22627898,0
Application_882516770,1
Application_625766442,1
Application_1389297015,1
Application_599521614,1
Application_2146802304,0
Application_1447691962,1
Application_1824540654,0
Application_741259943,0
Application_1242409900,0
Application_1210911072,1
Application_628530830,0
Application_1270994656,0
Application_96806282,0
Application_675223420,0
Application_316271248,0
Application_1831236396,0
Application_1232820241,1
Application_2107433255,1
Application_1043541344,0
Application_1106209536,0
Application_1419186456,0
Application_1864457357,1
Application_787459470,0
Application_1391786666,0
Application_1798282252,1
Application_2098536936,1
Application_2132598561,1
Application_932219940,1
Application_669939238,0
Application_404169611,1
Application_1522967492,0
Application_891109889,0
Application_642092490,0
Application_1111113289,0
Application_275369916,0
Application_1662717048,0
Application_1869345024,1
Application_1473369507,0
Application_47573314,0
Application_1709057207,0
Application_497612234,0
Application_1884913104,1
Application_1122311675,0
Application_2142123728,0
Application_425716591,0
Application_469179428,0
Application_1981395789,1
Application_1660587788,1
Application_72770251,0
Application_767700255,1
Application_663998650,0
Application_1391762873,1
Application_1661283911,1
Application_768067213,0
Application_449283910,0
Application_1882710825,1
Application_2098028289,0
Application_245497030,0
Application_763308360,1
Application_453923646,1
Application_30479942,0
Application_1478101745,0
Application_477271334,1
Application_685579923,1
Application_387378692,1
Application_1386033537,0
Application_1768657632,0
Application_1879432062,0
Application_626440594,1
Application_1197799715,1
Application_257935383,1
Application_1384829335,1
Application_1765498554,0
Application_1550524830,1
Application_1195225686,0
Application_1567315390,1
Application_484468921,0
Application_398524446,0
Application_624108697,0
Application_831831620,0
Application_1555969086,0
Application_1540334142,0
Application_395422459,1
Application_1477407703,0
Application_2091326544,1
Application_1003575962,0
Application_1703039750,1
Application_687807836,1
Application_1611324991,0
Application_975277732,0
Application_2121014576,0
Application_293542118,0
Application_1174109909,0
Application_1978945935,0
Application_1395319206,0
Application_523273413,0
Application_471764571,0
Application_683212067,1
Application_1183938040,1
Application_2036015470,0
Application_1542239327,0
Application_1908330917,0
Application_713863600,0
Application_1759188614,0
Application_2129390146,1
Application_2083125755,0
Application_290531407,0
Application_1191408306,1
Application_313994677,1
Application_1704107081,1
Application_1607496739,0
Application_1026359360,0
Application_259543267,0
Application_330481586,0
Application_1184633896,0
Application_1475013193,0
Application_1790887026,0
Application_79612630,0
Application_2085485752,1
Application_1028636694,0
Application_1370354556,0
Application_1475582405,1
Application_1251867792,1
Application_169347982,1
Application_1577840586,1
Application_1670011597,0
Application_1893449548,0
Application_858669578,0
Application_1174593044,0
Application_721068860,1
Application_1610536940,0
Application_1632603053,1
Application_1985161782,0
Application_259313307,0
Application_1791016953,0
Application_215620397,1
Application_931374942,0
Application_708182203,1
Application_644511070,1
Application_1950286321,0
Application_16686366,0
Application_1504235513,1
Application_1727459744,0
Application_167513808,1
Application_645400256,0
Application_1281121201,0
Application_857488446,0
Application_495055221,0
Application_272003201,0
Application_950858559,0
Application_192004010,0
Application_791250493,0
Application_1722650965,0
Application_1655935522,0
Application_60321550,0
Application_242384872,0
Application_2068499313,0
Application_254293856,0
Application_986145091,1
Application_1887496153,1
Application_1578519766,1
Application_2000400044,0
Application_1303088153,1
Application_496615464,1
Application_127976473,0
Application_1213442381,0
Application_323872264,0
Application_1426045114,0
Application_85990857,1
Application_927318943,0
Application_2002661262,0
Application_1426517064,0
Application_1674929512,1
Application_460586697,0
Application_594429699,0
Application_1879621755,0
Application_1056392515,0
Application_1785280378,0
Application_195410943,0
Application_1369360241,1
Application_491256589,0
Application_415292216,0
Application_1069059697,1
Application_1365943918,0
Application_851793685,1
Application_237090301,0
Application_1083971641,0
Application_384575262,1
Application_742871702,1
Application_419022994,1
Application_1010573951,1
Application_661358752,1
Application_1065261182,0
Application_606242862,1
Application_1540868153,0
Application_1648118746,0
Application_1985375927,0
Application_1288525689,1
Application_921806554,1
Application_1362518827,0
