case_id,outcome
A11701,1
A11702,1
A11703,1
A11704,0
A11705,1
A11706,0
A11707,1
A11708,1
A11709,1
A1171,1
A11712,1
A11714,0
A11715,1
A11717,1
A11718,0
A1172,0
A11720,0
A11721,1
A11722,1
A11724,0
A11725,0
A11727,0
A11728,1
A11730,1
A11731,1
A11734,1
A11737,1
A11738,0
A11739,0
A11740,0
A11741,1
A11742,0
A11743,1
A11744,1
A11746,1
A11748,0
A11749,0
A1175,0
A11750,1
A11752,0
A11753,1
A11754,1
A11755,0
A11757,1
A11760,0
A11762,0
A11764,0
A11766,1
A11767,1
A11768,0
A11769,0
A1177,0
A11770,1
A11772,0
A11778,0
A11779,1
A11782,0
A11784,0
A11785,0
A11786,1
A11787,1
A1179,0
A11792,0
A11794,1
A11795,0
A11798,1
A11799,0
A1180,1
A11800,1
A11805,0
A11808,1
A1181,0
A11810,1
A11811,1
A11815,0
A11817,0
A11819,1
A1182,0
A11820,0
A11821,0
A11828,0
A11829,0
A1183,0
A11832,1
A11834,0
A11836,1
A11838,0
A11839,1
A1184,0
A11841,1
A11842,1
A11844,0
A11849,0
A1185,0
A11850,1
A11851,1
A11852,1
A11853,0
A11857,0
A11859,0
A11860,1
A11862,1
A11864,0
A11865,0
A11866,1
A11867,1
A11869,0
A1187,1
A11870,0
A11871,1
A11875,0
A11879,1
A1188,1
A11880,1
A11882,1
A11884,0
A11885,0
A11886,1
A11887,1
A11888,1
A1189,1
A11890,0
A11891,0
A11893,1
A11894,1
A11896,1
A11898,0
A119,1
A11900,0
A11901,1
A11905,0
A11906,1
A11907,1
A1191,1
A11910,1
A11911,0
A11912,1
A11918,1
A11919,1
A11921,0
A11924,0
A11925,1
A11926,0
A11927,1
A11928,0
A11929,1
A11932,1
A11934,1
A11935,0
A11936,1
A11937,0
A11938,0
A11940,1
A11941,0
A11942,0
A11943,1
A11944,1
A11945,0
A11946,0
A11947,1
A11948,1
A11949,0
A1195,0
A11951,0
A11952,0
A11954,0
A11955,1
A11958,0
A11961,1
A11962,0
A11963,1
A11964,1
A11967,1
A11969,1
A1197,0
A11971,1
A11976,1
A11977,1
A1198,0
A11981,1
A11982,1
A11983,1
A11986,0
A11987,0
A11988,0
A11990,1
A11992,1
A11993,0
A11994,0
A11996,0
A11997,0
A11999,0
A12,1
A1200,0
A12001,1
A12003,1
A12004,0
A12006,0
A1201,1
A12011,1
A12016,0
A12017,0
A12019,0
A12020,0
A12021,0
A12023,1
A12026,0
A12027,1
A12028,1
A12029,1
A12031,1
A12032,0
A12033,0
A12036,1
A1204,0
A12040,1
A12041,0
A12045,1
A12046,1
A12048,0
A12049,0
A1205,1
A12050,0
A12051,0
A12052,1
A12056,0
A1206,1
A12060,0
A12061,1
A12063,1
A12066,0
A12067,0
A12069,1
A12070,1
A12071,1
A12073,1
A12075,0
A12076,1
A12077,0
A12078,1
A1208,0
A12080,1
A12081,1
A12083,0
A12085,0
A12087,0
A12093,0
A12095,1
A12096,1
A12097,1
A12099,1
A1210,1
A12100,0
A12101,0
A12104,1
A12105,0
A12108,0
A1211,1
A12110,1
A12111,1
A12113,1
A12114,1
A12115,1
A12116,0
A12117,0
A12118,0
A12119,0
A1212,0
A12122,1
A12123,0
A12126,0
A12127,0
A12128,0
A12129,1
A1213,0
A12132,1
A12133,0
A12135,1
A12136,0
A12137,1
A12138,0
A12141,0
A12142,0
A12143,0
A12144,0
A12145,0
A12146,0
A12148,1
A12151,0
A12153,1
A12154,0
A12156,1
A12158,0
A12159,1
A1216,1
A12160,0
A12162,1
A12163,0
A12169,0
A12171,1
A12173,0
A12174,0
A12175,1
A12176,1
A12178,0
A12179,0
A12181,1
A12183,0
A12186,0
A12188,1
A12189,1
A1219,0
A12190,1
A12191,0
A12192,1
A12194,0
A12195,1
A12196,0
A12199,1
A122,1
A1220,1
A12200,1
A12201,0
A12202,1
A12208,1
A12209,1
A12210,1
A12215,0
A12217,1
A12219,1
A1222,1
A12220,0
A12222,0
A12225,1
A12227,1
A12228,1
A1223,0
A12230,0
A12233,0
A12234,0
A12237,0
A12238,1
A12242,1
A12244,1
A12245,1
A12247,1
A12248,0
A12250,0
A12252,1
A12254,1
A12255,1
A12256,0
A12258,0
A12259,1
A1226,0
A12260,1
A12261,1
A12262,1
A12266,1
A12267,0
A12268,1
A1227,1
A12270,0
A12274,1
A12275,1
A12278,0
A12283,0
A12286,1
A12288,1
A12289,1
A1229,1
A12291,1
A12292,1
A12293,0
A12295,1
A12296,1
A12297,0
A1230,0
A12300,1
A12301,0
A12304,0
A1231,0
A12311,0
A12312,0
A12314,0
A12315,1
A12316,1
A1232,0
A12320,1
A12324,1
A12326,0
A12328,1
A12329,0
A1233,1
A12332,0
A12336,1
A12337,0
A12338,0
A12339,1
A12340,1
A12343,0
A12348,0
A1235,0
A12350,0
A12351,1
A12353,0
A12354,0
A12355,0
A12363,1
A12367,0
A12368,0
A12369,0
A12371,0
A12372,0
A12373,1
A12376,0
A12377,1
A12379,1
A1238,0
A12380,1
A12383,0
A12388,0
A12393,0
A12394,1
A12395,0
A12396,1
A12398,0
A12400,1
A12403,0
A12405,0
A12406,0
A12407,0
A12408,1
A12409,0
A1241,0
A12410,0
A12412,0
A12414,1
A12416,0
A1242,1
A12420,1
A12421,1
A12422,0
A12423,0
A12424,1
A12427,1
A12428,1
A12429,0
A12431,0
A12432,1
A12438,0
A12439,1
A12442,1
A12444,0
A12449,1
A1245,1
A12452,0
A12453,1
A12454,0
A12457,0
A12459,0
A1246,1
A12460,0
A12461,0
A12462,1
A12463,1
A12468,0
A1247,1
A12472,0
A12473,1
A12475,0
A12476,0
A12477,1
A12479,0
A1248,1
A12480,1
A12481,1
A12485,0
A12486,1
A12487,1
A12490,0
A12493,0
A12495,0
A12496,1
A12497,0
A12498,1
A125,1
A12500,1
A12501,0
A12502,1
A12506,0
A12509,1
A12513,0
A12514,1
A12515,0
A12516,1
A12517,0
A1252,0
A12520,0
A12525,0
A12526,0
A12527,0
A12529,1
A12530,1
A12531,1
A12532,1
A12536,0
A12540,0
A12542,0
A12543,0
A12545,0
A12546,1
A12547,1
A12549,1
A12550,0
A12551,1
A12553,0
A12556,0
A12559,1
A1256,1
A12563,1
A12564,1
A12565,1
A12567,0
A12571,0
A12576,0
A12578,0
A1258,1
A12584,1
A12586,1
A12588,0
A12589,0
A1259,1
A12590,0
A12593,1
A12596,1
A12599,0
A126,0
A12600,0
A12602,0
A12604,1
A12606,1
A12607,1
A12608,1
A12609,0
A1261,0
A12610,0
A12611,0
A12612,1
A12614,1
A12619,1
A1262,0
A12620,0
A12622,0
A12623,0
A12627,1
A12628,1
A1263,0
A12631,1
A12632,0
A12633,0
A12635,1
A12636,1
A1264,0
A12643,1
A12644,1
A12645,0
A12646,0
A12648,0
A1265,0
A12652,0
A12655,0
A12656,0
A12657,0
A12659,0
A12660,1
A12661,0
A12662,0
A12663,0
A12665,0
A12667,0
A12668,1
A1267,0
A12672,1
A12674,0
A12675,1
A12677,1
A1268,0
A12680,1
A12681,1
A12683,0
A12685,0
A12686,0
A12687,1
A12689,1
A12692,1
A12694,0
A12695,1
A12697,1
A12698,0
A127,0
A12700,1
A12701,1
A12702,0
A12703,0
A12704,1
A12707,0
A12708,1
A1271,0
A12712,1
A12713,0
A12714,1
A12715,0
A12716,0
A12717,1
A1272,1
A12721,0
A12722,1
A12723,0
A12724,1
A12726,0
A12728,0
A1273,1
A12730,0
A12734,1
A12735,1
A12738,1
A12739,1
A1274,0
A12741,1
A12742,1
A12744,1
A12745,0
A12747,1
A12748,1
A12749,1
A1275,1
A12751,0
A12754,1
A12757,1
A12758,1
A1276,1
A12760,0
A12762,0
A12764,1
A12765,0
A12766,0
A12769,1
A1277,0
A12771,0
A12772,0
A1278,1
A1279,0
A128,1
A1280,1
A12805,1
A12807,1
A12809,1
A12810,1
A12811,0
A12812,1
A12813,1
A12814,1
A12816,0
A12817,0
A12819,0
A1282,0
A12821,0
A12822,1
A12823,1
A12824,1
A12825,1
A12826,1
A12827,0
A12828,1
A1283,0
A12830,0
A12831,1
A12832,0
A12833,0
A12838,0
A12839,0
A1284,1
A12840,0
A12842,1
A12843,0
A12845,1
A12846,1
A1286,1
A12861,0
A12863,0
A12865,0
A12866,1
A12867,0
A12868,0
A1287,1
A12872,1
A12873,1
A12875,0
A12879,0
A12882,1
A12884,1
A12886,1
A12889,1
A1289,1
A12890,1
A12891,0
A12892,1
A12894,0
A12895,1
A12897,1
A12898,0
A129,1
A1290,1
A12902,1
A12903,1
A12904,0
A12910,1
A12912,1
A12913,0
A12915,0
A12916,0
A12917,0
A12919,0
A1292,1
A12921,0
A12925,0
A12929,1
A12930,1
A12931,1
A12932,0
A12934,0
A12937,0
A12938,0
A12939,1
A1294,1
A12944,0
A12946,0
A12948,0
A12949,1
A1295,1
A12950,1
A12951,1
A12952,0
A12954,0
A12956,1
A12959,0
A1296,0
A12964,1
A12966,1
A12967,0
A12970,1
A12972,0
A12973,0
A12975,1
A12976,0
A12977,1
A12978,0
A12979,0
A1298,0
A12981,1
A12983,0
A12985,0
A12987,1
A1299,0
A12990,1
A12991,1
A12992,1
A12993,1
A12996,1
A13,0
A1300,0
A13001,0
A13002,0
A13003,1
A13006,1
A13008,1
A13011,0
A13013,1
A13015,1
A13016,0
A13017,0
A13018,1
A1302,1
A13021,1
A13023,1
A13026,1
A1303,1
A13030,1
A13031,1
A13032,0
A13034,1
A13035,1
A13036,1
A13037,0
A13038,0
A13039,1
A1304,1
A13040,1
A13041,1
A13043,1
A13046,0
A1305,1
A13050,1
A13052,0
A13053,0
A13054,0
A13055,0
A13057,1
A13058,1
A13059,1
A13060,0
A13061,0
A13063,1
A13066,1
A13069,1
A1307,1
A13070,0
A13071,0
A13074,1
A13075,0
A13078,1
A13079,0
A1308,1
A13081,0
A13082,1
A13084,1
A13087,1
A13089,1
A1309,0
A13090,1
A13095,0
A13097,1
A131,1
A1310,1
A13100,1
A13105,0
A13108,1
A13109,0
A13112,1
A13114,0
A13115,1
A13116,0
A13117,1
A1312,0
A1314,0
A13153,1
A13159,1
A13161,1
A13162,1
A13165,1
A13166,1
A13167,0
A1317,0
A13170,0
A13172,0
A13174,1
A13175,1
A13179,0
A1318,0
A13182,0
A13185,0
A13186,0
A13187,0
A1319,1
A13190,0
A13192,0
A13193,0
A13194,0
A13195,1
A13196,1
A13198,0
A1320,0
A13201,1
A13202,1
A13203,1
A13204,0
A13209,1
A13212,0
A13213,1
A13217,1
A13218,1
A13219,0
A1322,0
A13220,0
A13221,0
A13223,1
A1323,0
A13230,1
A13231,1
A13232,1
A13233,1
A13234,0
A13235,1
A13236,1
A1324,0
A13241,1
A13242,1
A13243,0
A13249,1
A1325,0
A13250,0
A13255,0
A13257,1
A13258,0
A13259,0
A13262,1
A13266,0
A1327,1
A13270,0
A13272,0
A13273,0
A13276,0
A13278,1
A1328,1
A13280,1
A13284,1
A13285,0
A13286,1
A13287,1
A13288,0
A13292,0
A13294,0
A13295,1
A13296,1
A13298,0
A133,0
A13300,0
A13302,0
A13304,1
A13306,0
A13309,0
A13312,1
A13313,0
A13315,0
A13316,1
A13318,0
A13319,1
A13321,0
A13326,0
A13332,0
A13334,0
A13335,0
A13337,1
A13338,0
A1334,0
A13341,0
A13342,0
A13344,1
A13348,1
A13349,1
A1335,0
A13350,0
A13351,1
A13352,0
A13353,0
A13359,1
A1336,1
A13361,1
A13364,0
A13367,1
A1337,1
A13371,1
A13372,1
A13373,1
A13375,0
A13378,0
A13379,0
A13380,0
A13382,1
A13383,1
A13384,0
A13385,1
A13388,0
A13389,1
A1339,1
A13390,0
A13391,0
A13393,0
A13394,1
A13395,0
A13396,1
A13397,1
A13398,1
A13399,1
A1340,0
A13400,0
A13401,1
A13402,0
A13403,0
A13404,0
A13405,0
A13406,0
A13408,0
A1341,1
A13410,0
A13411,0
A13412,1
A13414,0
A13415,0
A13416,0
A13417,0
A13419,0
A1342,0
A13421,0
A13424,0
A13425,0
A13426,1
A13427,0
A1343,1
A13431,0
A13433,0
A13436,0
A13437,0
A13438,0
A13439,0
A1344,1
A13441,0
A13442,0
A13443,1
A13444,0
A1345,0
A13452,0
A13455,1
A13457,0
A1346,0
A13461,0
A13464,1
A13466,0
A1347,0
A13471,1
A13474,1
A13476,1
A13481,0
A13483,1
A13484,0
A13485,1
A13486,0
A13487,1
A13489,1
A1349,0
A13492,1
A13493,0
A13495,0
A13496,1
A13497,0
A13498,1
A135,0
A13502,1
A13505,0
A13507,1
A13508,1
A13511,1
A13515,1
A13518,0
A13519,1
A13522,1
A13525,0
A13526,0
A13530,1
A13531,1
A13534,0
A13536,0
A13538,1
A13539,1
A13540,1
A13543,1
A13545,1
A13546,0
A13547,0
A13549,0
A1355,0
A13554,1
A13555,0
A13557,0
A13558,0
A13559,1
A1356,1
A13563,0
A13564,1
A1357,0
A13570,0
A13574,1
A13576,0
A13577,0
A13581,1
A13582,0
A13586,0
A13593,1
A13594,0
A13596,0
A13598,1
A13601,1
A13602,0
A13605,0
A13606,1
A13607,0
A13608,1
A1361,1
A13610,1
A13611,0
A13612,1
A13613,0
A13614,1
A13615,0
A13616,0
A13617,0
A13620,0
A13621,0
A13622,1
A13625,1
A13626,1
A13627,1
A13628,0
A13629,1
A13630,0
A13631,0
A13632,1
A13633,1
A13636,1
A13637,0
A13642,1
A13643,1
A13646,0
A13647,0
A13648,1
A1365,0
A13651,1
A13652,1
A13653,0
A13655,0
A13656,0
A13659,0
A13663,1
A13664,1
A13665,1
A13666,0
A1367,1
A13671,0
A13672,1
A13673,1
A13674,1
A13676,0
A13678,1
A13680,1
A13682,1
A13683,0
A13687,1
A13688,0
A1369,1
A13690,1
A13691,0
A13692,1
A13694,1
A13695,1
A13696,0
A13697,1
A13698,1
A137,0
A1370,0
A13702,0
A13706,0
A13709,1
A13710,1
A13711,1
A13712,0
A13713,0
A13714,0
A13719,1
A1372,1
A13722,0
A13723,0
A13726,1
A13727,1
A13728,1
A1373,0
A13731,1
A13732,0
A13733,0
A13734,0
A13738,0
A13740,1
A13742,0
A13745,1
A13747,0
A1375,0
A13750,1
A13755,1
A13756,0
A13757,0
A13758,0
A13759,0
A1376,0
A13763,1
A13765,1
A13767,1
A13768,1
A1377,1
A13770,1
A13771,1
A13777,1
A1378,1
A13785,0
A13786,0
A13787,1
A13788,1
A13789,0
A1379,0
A13790,0
A13793,1
A13795,0
A13796,1
A13798,1
A13799,1
A138,1
