case_id,outcome
MKA,1
NKA,1
OKA,1
PKA,0
QKA,1
RKA,1
SKA,1
TKA,0
UKA,1
VKA,1
WKA,1
XKA,1
YKA,1
ZKA,0
ALA,0
BLA,1
CLA,1
DLA,0
ELA,0
FLA,1
GLA,1
HLA,1
ILA,1
JLA,1
KLA,1
LLA,0
MLA,1
NLA,1
OLA,0
PLA,0
QLA,0
RLA,0
SLA,0
TLA,0
ULA,0
VLA,0
WLA,0
XLA,1
YLA,0
ZLA,0
AMA,0
BMA,0
CMA,0
DMA,0
EMA,0
FMA,0
GMA,0
HMA,0
IMA,0
JMA,1
KMA,1
LMA,1
MMA,1
NMA,1
OMA,1
PMA,0
QMA,1
RMA,0
SMA,0
TMA,1
UMA,1
VMA,1
WMA,0
XMA,0
YMA,1
ZMA,1
ANA,1
BNA,1
CNA,1
DNA,1
ENA,1
FNA,1
GNA,1
HNA,1
INA,1
JNA,1
KNA,1
LNA,1
MNA,1
NNA,1
ONA,1
PNA,1
QNA,1
RNA,0
SNA,0
TNA,0
UNA,0
VNA,0
WNA,0
XNA,0
YNA,1
ZNA,1
AOA,1
BOA,1
COA,1
DOA,1
EOA,1
FOA,1
GOA,1
HOA,1
IOA,1
JOA,1
KOA,1
LOA,1
MOA,1
NOA,1
OOA,1
POA,1
QOA,1
ROA,1
SOA,0
TOA,1
UOA,1
VOA,1
WOA,1
XOA,1
YOA,1
ZOA,1
APA,1
BPA,1
CPA,1
DPA,1
EPA,1
FPA,1
GPA,1
HPA,1
IPA,0
JPA,1
KPA,0
LPA,1
MPA,1
NPA,1
OPA,1
PPA,1
QPA,0
RPA,1
SPA,0
TPA,1
UPA,1
VPA,1
WPA,1
XPA,1
YPA,1
ZPA,1
AQA,1
BQA,1
CQA,1
DQA,1
EQA,1
FQA,1
GQA,1
HQA,1
IQA,1
JQA,1
KQA,1
LQA,1
MQA,1
NQA,1
OQA,0
PQA,0
QQA,1
RQA,1
SQA,1
TQA,1
UQA,1
VQA,1
WQA,1
XQA,1
YQA,1
ZQA,1
ARA,1
BRA,1
CRA,1
DRA,1
ERA,1
FRA,0
GRA,1
HRA,1
IRA,1
JRA,1
KRA,1
LRA,1
MRA,0
NRA,1
ORA,1
PRA,1
QRA,1
RRA,1
SRA,1
TRA,1
URA,0
VRA,1
WRA,0
XRA,1
YRA,1
ZRA,1
ASA,1
BSA,1
CSA,1
DSA,1
ESA,1
FSA,1
GSA,1
HSA,1
ISA,1
JSA,1
KSA,1
LSA,1
MSA,1
NSA,1
OSA,1
PSA,1
QSA,1
RSA,1
SSA,1
TSA,1
USA,1
VSA,0
WSA,0
XSA,0
YSA,0
ZSA,0
ATA,0
BTA,0
CTA,0
DTA,0
ETA,0
FTA,0
GTA,0
HTA,0
ITA,0
JTA,0
KTA,0
LTA,0
MTA,0
NTA,0
OTA,0
PTA,0
QTA,0
RTA,0
STA,0
TTA,0
UTA,0
VTA,0
WTA,0
XTA,0
YTA,0
ZTA,0
AUA,0
BUA,0
CUA,0
DUA,0
EUA,0
FUA,0
GUA,0
HUA,0
IUA,0
JUA,0
KUA,0
LUA,1
MUA,1
NUA,1
OUA,0
PUA,1
QUA,1
RUA,1
SUA,1
TUA,1
UUA,1
VUA,1
WUA,0
XUA,1
YUA,1
ZUA,1
AVA,1
BVA,1
CVA,1
DVA,1
EVA,1
FVA,0
GVA,1
HVA,0
IVA,0
JVA,1
KVA,1
LVA,1
MVA,1
NVA,1
OVA,0
PVA,1
QVA,1
RVA,1
SVA,1
TVA,1
UVA,1
VVA,1
WVA,0
XVA,1
YVA,0
ZVA,1
AWA,1
BWA,1
CWA,0
DWA,1
EWA,0
FWA,1
GWA,1
HWA,1
IWA,1
JWA,1
KWA,1
LWA,1
MWA,1
NWA,1
OWA,1
PWA,1
QWA,1
RWA,1
SWA,1
TWA,0
UWA,1
VWA,1
WWA,1
XWA,0
YWA,1
ZWA,0
AXA,1
BXA,1
CXA,1
DXA,0
EXA,0
FXA,1
GXA,0
HXA,1
IXA,1
JXA,1
KXA,1
LXA,1
MXA,1
NXA,1
OXA,1
PXA,1
QXA,1
RXA,1
SXA,1
TXA,1
UXA,1
VXA,0
WXA,0
XXA,1
YXA,1
ZXA,1
AYA,1
BYA,1
CYA,1
DYA,1
EYA,1
FYA,1
GYA,1
HYA,1
IYA,1
JYA,1
KYA,0
LYA,0
MYA,0
NYA,0
OYA,0
PYA,0
QYA,0
RYA,0
SYA,0
TYA,0
UYA,0
VYA,0
WYA,0
XYA,0
YYA,0
ZYA,0
AZA,0
BZA,0
CZA,0
DZA,0
EZA,0
FZA,0
GZA,0
HZA,0
IZA,0
JZA,0
KZA,0
LZA,0
MZA,0
NZA,0
OZA,0
PZA,0
QZA,0
RZA,0
SZA,0
TZA,0
UZA,0
VZA,0
WZA,0
XZA,0
YZA,0
ZZA,0
AAB,0
BAB,0
CAB,0
DAB,1
EAB,1
FAB,1
GAB,0
HAB,1
IAB,1
JAB,1
KAB,1
LAB,1
MAB,1
NAB,0
OAB,1
PAB,1
QAB,1
RAB,1
SAB,1
TAB,1
UAB,1
VAB,1
WAB,1
XAB,1
YAB,1
ZAB,1
ABB,1
BBB,1
CBB,1
DBB,1
EBB,1
FBB,1
GBB,1
HBB,1
IBB,1
JBB,1
KBB,0
LBB,1
MBB,1
NBB,0
OBB,1
PBB,0
QBB,1
RBB,1
SBB,1
TBB,0
UBB,1
VBB,1
WBB,1
XBB,1
YBB,0
ZBB,1
ACB,1
BCB,1
CCB,1
DCB,0
ECB,1
FCB,1
GCB,0
HCB,1
ICB,1
JCB,1
KCB,1
LCB,1
MCB,0
NCB,1
OCB,1
PCB,1
QCB,1
RCB,1
SCB,1
TCB,1
UCB,1
VCB,1
WCB,1
XCB,1
YCB,1
ZCB,1
ADB,1
BDB,1
CDB,1
DDB,0
EDB,0
FDB,1
GDB,1
HDB,1
IDB,1
JDB,1
KDB,0
LDB,1
MDB,1
NDB,1
ODB,1
PDB,1
QDB,1
RDB,0
SDB,1
TDB,1
UDB,1
VDB,1
WDB,1
XDB,1
YDB,1
ZDB,1
AEB,1
BEB,1
CEB,1
DEB,0
EEB,1
FEB,0
GEB,1
HEB,1
IEB,1
JEB,1
KEB,0
LEB,1
MEB,0
NEB,1
OEB,1
PEB,1
QEB,0
REB,1
SEB,1
TEB,1
UEB,1
VEB,1
WEB,1
XEB,1
YEB,1
ZEB,1
AFB,0
BFB,1
CFB,1
DFB,1
EFB,1
FFB,0
GFB,0
HFB,1
IFB,1
JFB,1
KFB,1
LFB,1
MFB,1
NFB,1
OFB,1
PFB,1
QFB,1
RFB,1
SFB,1
TFB,1
UFB,1
VFB,1
WFB,1
XFB,1
YFB,1
ZFB,1
AGB,1
BGB,1
CGB,1
DGB,1
EGB,1
FGB,1
GGB,0
HGB,0
IGB,0
JGB,0
KGB,0
LGB,0
MGB,0
NGB,0
OGB,0
PGB,0
QGB,0
RGB,0
SGB,0
TGB,0
UGB,0
VGB,0
WGB,1
XGB,1
YGB,0
ZGB,1
AHB,1
BHB,1
CHB,1
DHB,0
EHB,1
FHB,1
GHB,1
HHB,1
IHB,1
JHB,0
KHB,1
LHB,1
MHB,1
NHB,1
OHB,1
PHB,0
QHB,1
RHB,1
SHB,1
THB,1
UHB,1
VHB,0
WHB,1
XHB,1
YHB,1
ZHB,1
AIB,1
BIB,1
CIB,1
DIB,0
EIB,1
FIB,1
GIB,1
HIB,1
IIB,1
JIB,1
KIB,1
LIB,1
MIB,1
NIB,1
OIB,1
PIB,1
QIB,1
RIB,1
SIB,1
TIB,1
UIB,1
VIB,1
WIB,0
XIB,1
YIB,1
ZIB,1
AJB,0
BJB,1
CJB,1
DJB,1
EJB,0
FJB,1
GJB,1
HJB,1
IJB,1
JJB,1
KJB,1
LJB,1
MJB,1
NJB,1
OJB,1
PJB,1
QJB,1
RJB,0
SJB,1
TJB,0
UJB,1
VJB,1
WJB,1
XJB,0
YJB,1
ZJB,0
AKB,1
BKB,1
CKB,1
DKB,1
EKB,1
FKB,1
GKB,1
HKB,0
IKB,0
JKB,0
KKB,1
LKB,1
MKB,0
NKB,0
OKB,1
PKB,1
QKB,1
RKB,1
SKB,1
TKB,0
UKB,0
VKB,0
WKB,0
XKB,0
YKB,0
ZKB,0
ALB,0
BLB,0
CLB,0
DLB,0
ELB,0
FLB,0
GLB,0
HLB,1
ILB,1
JLB,1
KLB,1
LLB,1
MLB,1
NLB,0
OLB,0
PLB,0
QLB,0
RLB,1
SLB,1
TLB,1
ULB,1
VLB,1
WLB,0
XLB,1
YLB,1
ZLB,1
AMB,1
BMB,1
CMB,0
DMB,1
EMB,1
FMB,1
GMB,1
HMB,1
IMB,1
JMB,1
KMB,1
LMB,1
MMB,1
NMB,1
OMB,1
PMB,0
QMB,1
RMB,1
SMB,1
TMB,1
UMB,1
VMB,1
WMB,1
XMB,0
YMB,0
ZMB,1
ANB,0
BNB,0
CNB,1
DNB,1
ENB,1
FNB,1
GNB,1
HNB,1
INB,1
JNB,1
KNB,1
LNB,1
MNB,1
NNB,1
ONB,1
PNB,1
QNB,0
RNB,1
SNB,1
TNB,0
UNB,0
VNB,1
WNB,1
XNB,0
YNB,1
ZNB,1
AOB,1
BOB,1
COB,1
DOB,0
EOB,1
FOB,1
GOB,1
HOB,1
IOB,1
JOB,0
KOB,0
LOB,0
MOB,0
NOB,0
OOB,0
POB,0
QOB,0
ROB,0
SOB,0
TOB,0
UOB,1
VOB,1
WOB,1
XOB,1
YOB,1
ZOB,1
APB,1
BPB,1
CPB,1
DPB,1
EPB,1
FPB,1
GPB,1
HPB,1
IPB,0
JPB,0
KPB,0
LPB,0
MPB,0
NPB,0
OPB,0
PPB,0
QPB,0
RPB,0
SPB,0
TPB,0
UPB,0
VPB,0
WPB,0
XPB,0
YPB,0
ZPB,0
AQB,0
BQB,1
CQB,1
DQB,1
EQB,1
FQB,1
GQB,1
HQB,1
IQB,1
JQB,1
KQB,0
LQB,0
MQB,0
NQB,1
OQB,0
PQB,1
QQB,1
RQB,1
SQB,1
TQB,0
UQB,1
VQB,1
WQB,1
XQB,1
YQB,1
ZQB,1
ARB,1
BRB,1
CRB,1
DRB,1
ERB,1
FRB,1
GRB,1
HRB,1
IRB,1
JRB,0
KRB,1
LRB,1
MRB,1
NRB,1
ORB,1
PRB,1
QRB,0
RRB,0
SRB,0
TRB,0
URB,1
VRB,1
WRB,0
XRB,1
YRB,1
ZRB,0
ASB,1
BSB,1
CSB,1
DSB,1
ESB,0
FSB,0
GSB,1
HSB,1
ISB,0
JSB,1
KSB,1
LSB,1
MSB,1
NSB,1
OSB,0
PSB,1
QSB,1
RSB,1
SSB,1
TSB,1
USB,1
VSB,1
WSB,1
XSB,1
YSB,1
ZSB,1
ATB,1
BTB,1
CTB,1
DTB,1
ETB,0
FTB,1
GTB,1
HTB,1
ITB,0
JTB,1
KTB,0
LTB,1
MTB,1
NTB,1
OTB,1
PTB,1
QTB,1
RTB,1
STB,1
TTB,0
UTB,1
VTB,1
WTB,1
XTB,1
YTB,0
ZTB,1
AUB,0
BUB,1
CUB,1
DUB,1
EUB,1
FUB,1
GUB,1
HUB,1
IUB,1
JUB,1
KUB,1
LUB,1
MUB,1
NUB,1
OUB,1
PUB,1
QUB,0
RUB,1
SUB,1
TUB,1
UUB,0
VUB,1
WUB,1
XUB,1
YUB,0
ZUB,1
AVB,1
BVB,1
CVB,1
DVB,0
EVB,0
FVB,1
GVB,1
HVB,1
IVB,1
JVB,1
KVB,1
LVB,1
MVB,1
NVB,1
OVB,1
PVB,1
QVB,1
RVB,1
SVB,1
TVB,1
UVB,1
VVB,0
WVB,1
XVB,1
YVB,1
ZVB,1
AWB,1
BWB,1
CWB,1
DWB,1
EWB,0
FWB,0
GWB,0
HWB,0
IWB,0
JWB,0
KWB,0
LWB,0
MWB,0
NWB,0
OWB,0
PWB,0
QWB,0
RWB,0
SWB,0
TWB,0
UWB,0
VWB,0
WWB,0
XWB,0
YWB,0
ZWB,0
AXB,0
BXB,0
CXB,0
DXB,0
EXB,0
FXB,0
GXB,0
HXB,0
IXB,0
JXB,0
KXB,0
LXB,0
MXB,0
NXB,0
OXB,0
PXB,0
QXB,0
RXB,0
SXB,0
TXB,0
UXB,0
VXB,0
WXB,0
XXB,0
YXB,0
ZXB,0
AYB,0
BYB,0
CYB,0
DYB,0
EYB,0
FYB,0
GYB,1
HYB,1
IYB,1
JYB,1
KYB,1
LYB,1
MYB,1
NYB,1
OYB,1
PYB,1
QYB,1
RYB,0
SYB,1
TYB,1
UYB,1
VYB,1
WYB,1
XYB,0
YYB,0
ZYB,1
AZB,1
BZB,0
CZB,1
DZB,1
EZB,1
FZB,0
GZB,1
HZB,0
IZB,1
JZB,1
KZB,1
LZB,1
MZB,0
NZB,1
OZB,1
PZB,1
QZB,0
RZB,1
SZB,1
TZB,1
UZB,1
VZB,0
WZB,1
XZB,1
YZB,1
ZZB,1
AAC,1
BAC,1
CAC,1
DAC,1
EAC,1
FAC,0
GAC,1
HAC,1
IAC,1
JAC,1
KAC,1
LAC,1
MAC,1
NAC,1
OAC,1
PAC,1
QAC,1
RAC,1
SAC,1
TAC,1
UAC,1
VAC,1
WAC,0
XAC,1
YAC,1
ZAC,1
ABC,1
BBC,1
CBC,1
DBC,1
EBC,1
FBC,1
GBC,1
HBC,1
IBC,1
JBC,1
KBC,1
LBC,1
MBC,0
NBC,0
OBC,0
PBC,0
QBC,1
RBC,1
SBC,1
TBC,1
UBC,0
VBC,1
WBC,0
XBC,0
YBC,0
ZBC,1
ACC,1
BCC,1
CCC,1
DCC,1
ECC,1
FCC,1
GCC,1
HCC,1
ICC,1
JCC,1
KCC,1
LCC,1
MCC,1
NCC,1
OCC,1
PCC,1
QCC,1
RCC,1
SCC,1
TCC,1
UCC,1
VCC,1
WCC,1
XCC,1
YCC,1
ZCC,1
ADC,1
BDC,1
CDC,1
DDC,0
EDC,1
FDC,1
GDC,0
HDC,1
IDC,1
JDC,1
KDC,1
LDC,1
MDC,1
NDC,1
ODC,1
PDC,1
QDC,1
RDC,0
SDC,1
TDC,1
UDC,1
VDC,0
WDC,1
XDC,0
YDC,1
ZDC,0
AEC,1
BEC,1
CEC,0
DEC,0
EEC,0
FEC,0
GEC,0
HEC,0
IEC,0
JEC,0
KEC,0
LEC,0
MEC,0
NEC,0
OEC,0
PEC,0
QEC,0
REC,0
SEC,0
TEC,0
UEC,0
VEC,0
WEC,0
XEC,0
YEC,0
ZEC,0
AFC,0
BFC,0
CFC,0
DFC,0
EFC,0
FFC,0
GFC,0
HFC,0
IFC,0
JFC,0
KFC,1
LFC,1
MFC,1
NFC,1
OFC,1
PFC,1
QFC,0
RFC,1
SFC,1
TFC,0
UFC,1
VFC,1
WFC,0
XFC,1
YFC,1
ZFC,1
AGC,1
BGC,1
CGC,1
DGC,1
EGC,1
FGC,1
GGC,1
HGC,1
IGC,0
JGC,1
KGC,1
LGC,1
MGC,1
NGC,1
OGC,1
PGC,0
QGC,1
RGC,1
SGC,0
TGC,0
UGC,1
VGC,0
WGC,1
XGC,1
YGC,1
ZGC,1
AHC,1
BHC,1
CHC,1
DHC,0
EHC,1
FHC,1
GHC,1
HHC,1
IHC,1
JHC,1
KHC,1
LHC,1
MHC,1
NHC,0
OHC,1
PHC,1
QHC,1
RHC,1
SHC,1
THC,1
UHC,1
VHC,1
WHC,0
XHC,1
YHC,1
ZHC,1
AIC,1
BIC,1
CIC,1
DIC,1
EIC,1
FIC,1
GIC,1
HIC,1
IIC,0
JIC,0
KIC,0
LIC,0
MIC,0
NIC,0
OIC,0
PIC,0
QIC,0
RIC,0
SIC,0
TIC,0
UIC,0
VIC,0
WIC,0
XIC,0
YIC,0
ZIC,0
AJC,0
BJC,0
CJC,0
DJC,1
EJC,1
FJC,0
GJC,1
HJC,0
IJC,1
JJC,0
KJC,1
LJC,0
MJC,0
NJC,1
OJC,0
PJC,1
QJC,1
RJC,1
SJC,1
TJC,1
UJC,1
VJC,1
WJC,1
XJC,1
YJC,1
ZJC,1
AKC,0
BKC,0
CKC,1
DKC,1
EKC,0
FKC,1
GKC,1
HKC,1
IKC,1
JKC,1
KKC,1
LKC,1
MKC,1
NKC,1
OKC,1
PKC,1
QKC,1
RKC,1
SKC,1
TKC,1
UKC,0
VKC,1
WKC,1
XKC,1
YKC,1
ZKC,0
ALC,1
BLC,1
CLC,1
DLC,1
ELC,1
FLC,1
GLC,1
HLC,1
ILC,1
JLC,1
KLC,1
LLC,1
MLC,0
NLC,1
OLC,1
PLC,1
QLC,1
RLC,1
SLC,1
TLC,0
ULC,1
VLC,1
WLC,0
XLC,1
YLC,1
ZLC,1
AMC,1
BMC,1
CMC,1
DMC,1
EMC,0
FMC,1
GMC,1
HMC,1
IMC,1
JMC,0
KMC,0
LMC,0
MMC,0
NMC,0
OMC,0
PMC,1
QMC,1
RMC,0
SMC,1
TMC,0
UMC,1
VMC,0
WMC,1
XMC,1
YMC,0
ZMC,1
ANC,1
BNC,1
CNC,1
DNC,1
ENC,1
FNC,1
GNC,1
HNC,1
INC,1
JNC,0
KNC,1
LNC,1
MNC,1
NNC,1
ONC,1
PNC,0
QNC,0
RNC,0
SNC,0
TNC,0
UNC,0
VNC,0
WNC,0
XNC,0
YNC,0
ZNC,0
AOC,0
BOC,0
COC,0
DOC,0
EOC,0
FOC,0
GOC,0
HOC,0
IOC,0
