case_id,outcome
1-700356558,1
1-700370143,1
1-700427997,1
1-700431220,1
1-700466198,1
1-700466740,1
1-700563427,1
1-700591261,1
1-700822736,1
1-700826141,1
1-700955144,1
1-701147913,1
1-701284355,1
1-701412801,1
1-701488609,1
1-701567557,1
1-701687914,1
1-701688007,1
1-701799752,1
1-701820421,1
1-702316147,1
1-702542377,1
1-702551585,1
1-702586831,1
1-702667331,1
1-703146498,1
1-703263656,1
1-703279569,1
1-703368981,1
1-703430111,1
1-703433841,1
1-703547921,1
1-703888972,1
1-703940589,1
1-703995711,1
1-703999194,1
1-704030543,1
1-704051851,1
1-704096711,1
1-704155821,1
1-704163965,1
1-704194471,1
1-704218008,1
1-704223291,1
1-704275949,1
1-704682611,1
1-704747578,1
1-704804641,1
1-704849848,1
1-704868231,1
1-704940021,1
1-704946941,1
1-704985732,1
1-705039067,1
1-705039821,1
1-705050337,1
1-705084201,1
1-705164933,1
1-705201889,1
1-705739949,1
1-705770183,1
1-705791051,1
1-705791341,1
1-705845431,1
1-705847078,1
1-705847232,1
1-705895959,1
1-705901284,1
1-705937016,1
1-705976449,1
1-705991296,1
1-706022221,1
1-706095828,1
1-706148201,1
1-706158289,1
1-706221211,1
1-706221681,1
1-706532382,1
1-706532431,1
1-706675514,1
1-706700376,1
1-706844801,1
1-706845546,1
1-706880563,1
1-706983808,1
1-706996552,1
1-707167142,1
1-707196413,1
1-707214451,1
1-707231563,1
1-707253770,1
1-707295006,1
1-707613853,1
1-707644921,1
1-707689061,1
1-707771775,1
1-707802351,1
1-707807221,1
1-707854303,1
1-707933295,1
1-707939234,1
1-707991342,1
1-708029447,1
1-708059841,1
1-708116781,1
1-708116786,1
1-708177338,1
1-708505881,1
1-708524564,1
1-708526701,1
1-708529881,1
1-708573022,1
1-708577179,1
1-708587941,1
1-708588651,1
1-708605704,1
1-708618611,1
1-708621071,1
1-708621211,1
1-708621216,1
1-708625573,1
1-708654057,1
1-708654206,1
1-708654452,1
1-708674093,1
1-708824660,1
1-708840091,1
1-708840281,1
1-708840891,1
1-708879965,1
1-708954745,1
1-709023396,1
1-709033790,1
1-709073301,1
1-709073651,1
1-709167822,1
1-709437564,1
1-709456716,1
1-709465778,1
1-709477967,1
1-709496690,1
1-709502283,1
1-709504717,1
1-709505128,1
1-709542591,1
1-709544188,1
1-709557170,1
1-709563207,1
1-709563537,1
1-709663406,1
1-709707903,1
1-709715968,1
1-709758563,1
1-709769982,1
1-709804068,1
1-709831036,1
1-709844441,1
1-710083211,1
1-710083501,1
1-710083691,1
1-710083831,1
1-710133933,1
1-710177495,1
1-710211491,1
1-710248131,1
1-712880822,1
1-712891909,1
1-712901719,1
1-712908376,1
1-712916847,1
1-712916876,1
1-712942400,1
1-712950734,1
1-712979761,1
1-713046754,1
1-713472354,1
1-713472661,1
1-713520241,1
1-715404545,1
1-715416221,1
1-715416771,1
1-715437063,1
1-715439170,1
1-715505142,1
1-715505758,1
1-715628657,1
1-715641871,1
1-715642734,1
1-715658220,1
1-715673631,1
1-715677131,1
1-715689451,1
1-715704641,1
1-715713221,1
1-715724341,1
1-715731471,1
1-715739627,1
1-715753705,1
1-715780861,1
1-715819222,1
1-715860853,1
1-715927090,1
1-715977583,1
1-716035538,1
1-716092458,1
1-716114500,1
1-716164282,1
1-716195100,1
1-716202992,1
1-716215673,1
1-716219287,1
1-716221928,1
1-716224739,1
1-716234193,1
1-716234358,1
1-716289998,1
1-716290816,1
1-716294642,1
1-716331563,1
1-716381288,1
1-716409968,1
1-716410137,1
1-716410529,1
1-716425334,1
1-716445231,1
1-716466808,1
1-716467704,1
1-716473461,1
1-716510112,1
1-716530349,1
1-716547687,1
1-716584541,1
1-716584881,1
1-716587209,1
1-716629872,1
1-716650567,1
1-716650593,1
1-716688713,1
1-716689691,1
1-716949717,1
1-716962496,1
1-716981483,1
1-716989377,1
1-717021893,1
1-717027282,1
1-717067711,1
1-717113861,1
1-717126508,1
1-717137957,1
1-717173812,1
1-717197709,1
1-717207263,1
1-717210101,1
1-717227518,1
1-717228961,1
1-717275031,1
1-717283611,1
1-717331011,1
1-717333026,1
1-717397801,1
1-717413361,1
1-717419109,1
1-717431477,1
1-717446378,1
1-717491930,1
1-717684213,1
1-717714208,1
1-717717559,1
1-717720404,1
1-717726137,1
1-717764374,1
1-717770354,1
1-717795233,1
1-717799091,1
1-717837851,1
1-717843904,1
1-717845096,1
1-717854005,1
1-717901005,1
1-717914963,1
1-717915624,1
1-717918204,1
1-717918214,1
1-717954369,1
1-717971591,1
1-717977915,1
1-717979241,1
1-718004998,1
1-718005400,1
1-718021221,1
1-718028943,1
1-718032180,1
1-718038855,0
1-718043945,1
1-718089090,1
1-718100518,1
1-718132991,1
1-718133341,1
1-718151332,1
1-718162127,1
1-718915746,1
1-718965291,1
1-718977997,1
1-718997398,1
1-719009547,1
1-719035508,1
1-719042888,1
1-719069585,1
1-719110506,1
1-719114721,1
1-719156663,1
1-719171201,1
1-719171221,1
1-719171831,1
1-719199551,1
1-719204935,1
1-719232179,1
1-719232890,1
1-719240042,1
1-719251456,1
1-719257516,1
1-719272244,1
1-719278453,1
1-719278949,1
1-719283506,1
1-719317155,1
1-719343054,1
1-719365340,1
1-719368467,1
1-719376891,1
1-719396793,1
1-719401266,1
1-719410841,1
1-719417071,1
1-719418321,1
1-719427538,1
1-719457882,1
1-719494184,1
1-719527281,1
1-719527701,1
1-719545691,1
1-719557568,1
1-719557848,1
1-719562894,1
1-719564142,1
1-719570805,1
1-719604235,1
1-719999107,1
1-719999555,1
1-720001688,1
1-720016461,1
1-720020557,1
1-720038450,1
1-720050050,1
1-720058448,1
1-720069769,1
1-720106082,1
1-720110782,1
1-720113580,1
1-720120744,1
1-720121244,1
1-720123132,1
1-720132322,1
1-720136396,1
1-720136845,1
1-720139895,1
1-720148628,1
1-720162489,1
1-720183338,1
1-720204222,1
1-720205701,1
1-720206203,1
1-720210419,1
1-720236091,1
1-720236793,1
1-720238081,1
1-720238521,1
1-720238611,1
1-720256656,1
1-720284313,1
1-720284411,1
1-720286653,1
1-720286781,1
1-720293692,1
1-720303301,1
1-720314291,1
1-720344447,1
1-720348105,1
1-720382341,1
1-720382501,1
1-720395521,1
1-720397707,1
1-720399249,1
1-720413010,1
1-720431324,1
1-720444903,1
1-720467504,1
1-720472166,1
1-720472355,1
1-720480174,1
1-720521568,1
1-720573655,1
1-720600393,0
1-720602934,1
1-720625387,1
1-722011393,1
1-722015518,1
1-722019330,1
1-722031971,1
1-722032861,1
1-722036421,1
1-722037671,1
1-722043575,1
1-722053011,1
1-722064650,1
1-722070899,1
1-722082563,1
1-722087493,1
1-722100455,1
1-722103115,1
1-722103633,1
1-722135071,1
1-722135191,1
1-722135421,1
1-722180065,1
1-722180141,1
1-722195560,1
1-722199228,1
1-722201622,1
1-722206475,1
1-722223033,1
1-722240826,1
1-722242703,1
1-722244560,1
1-722261790,1
1-722273075,1
1-722293660,1
1-722299587,1
1-722306467,1
1-722332101,1
1-722362086,1
1-722385327,1
1-722386222,1
1-722386268,1
1-722388008,1
1-722393548,1
1-722398871,1
1-722410869,1
1-722410885,1
1-722415150,1
1-722446422,1
1-722446651,1
1-722456527,1
1-722456790,1
1-722457895,1
1-722464062,1
1-722485381,1
1-722499503,1
1-722514203,1
1-722535466,1
1-722551539,1
1-722557526,1
1-722557908,1
1-722563391,1
1-722563431,1
1-722563671,1
1-722563681,1
1-722568166,1
1-722576991,1
1-722577251,1
1-722577581,1
1-722579031,1
1-722579712,1
1-722586342,1
1-722591617,1
1-722603802,1
1-722633677,1
1-722653227,1
1-722676283,1
1-722676834,1
1-722682307,1
1-722698931,1
1-722699121,1
1-722699381,1
1-722751796,1
1-722774781,1
1-722800373,1
1-722802882,1
1-724993372,1
1-726519362,1
1-726519612,1
1-726521429,1
1-726528936,1
1-726528943,1
1-726530157,1
1-726532802,1
1-726532876,1
1-726533201,1
1-726537852,1
1-726546276,1
1-726546740,1
1-726552311,1
1-726554431,1
1-726576082,1
1-726614295,1
1-726625483,1
1-726625502,1
1-726637105,1
1-726667991,1
1-726668161,1
1-726695193,1
1-726696979,1
1-726712611,1
1-726729135,1
1-726747811,1
1-726754037,1
1-726769441,1
1-726777605,1
1-726777620,1
1-726797367,1
1-726829050,1
1-726834518,1
1-726844205,1
1-726889557,1
1-726893941,1
1-726893951,1
1-726894642,1
1-726894711,1
1-726894731,1
1-726896681,1
1-726907941,1
1-726908351,1
1-726908461,1
1-726908881,1
1-726913671,1
1-726921727,1
1-726923786,0
1-726936962,1
1-726943514,1
1-726974974,1
1-726977591,0
1-726993271,1
1-726994871,1
1-727013401,1
1-727021332,1
1-727029406,1
1-727049292,1
1-727074774,1
1-727104891,1
1-727108464,1
1-727113589,1
1-727123066,1
1-727152027,1
1-727155202,1
1-727165553,1
1-727176381,1
1-727217586,1
1-727224498,1
1-728176584,1
1-728181260,1
1-728186504,1
1-728186672,1
1-728236947,1
1-728245797,1
1-728256681,1
1-728261550,1
1-728261720,1
1-728268983,1
1-728269093,1
1-728288484,1
1-728290131,1
1-728290611,1
1-728292674,1
1-728308361,1
1-728309860,1
1-728318565,1
1-728326523,1
1-728338521,1
1-728338595,1
1-728372131,1
1-728375012,1
1-728380041,1
1-728380361,1
1-728380451,1
1-728380521,1
1-728401991,1
1-728402231,1
1-728408911,1
1-728409061,1
1-728412968,1
1-728418011,1
1-728423732,1
1-728429599,1
1-728429698,1
1-728449782,1
1-728463083,1
1-728466992,1
1-728471269,1
1-728476062,1
1-728479140,1
1-728479661,1
1-728480859,1
1-728515380,1
1-728515447,1
1-728516315,1
1-728516690,1
1-728549796,1
1-728558963,1
1-728564933,1
1-728565252,1
1-728567120,1
1-728567187,1
1-728567806,1
1-728574390,1
1-728595344,1
1-728604095,0
1-728604558,1
1-728609400,1
1-728617580,1
1-728627978,1
1-728628057,1
1-728641783,1
1-728700188,1
1-728722906,1
1-728728162,1
1-728737339,1
1-728749040,1
1-728749109,1
1-728768797,1
1-728774979,1
1-728827701,1
1-729074991,1
1-729075211,1
1-729080926,1
1-729082121,1
1-729082236,1
1-729082701,1
1-729082871,1
1-729083781,1
1-729097375,1
1-729244882,1
1-729249186,1
1-729256121,1
1-729256251,1
1-729256531,1
1-729256831,1
1-729256851,1
1-729256882,1
1-729275172,1
1-729275419,1
1-729278754,1
1-729312244,0
1-729312873,1
1-729315061,1
1-729315411,1
1-729315431,1
1-729317695,1
1-729337282,1
1-729345302,1
1-729347720,1
1-729349281,1
1-729349739,1
1-729351021,1
1-729351591,1
1-729351752,1
1-729351761,1
1-729356801,1
1-729358683,1
1-729358866,1
1-729360965,1
1-729363660,1
1-729371940,1
1-729381438,1
1-729406081,1
1-729406281,1
1-729406311,1
1-729406661,1
1-729407452,1
1-729413423,1
1-729423171,1
1-729423561,1
1-729424427,1
1-729424771,1
1-729440375,1
1-729441271,1
1-729441801,1
1-729447885,1
1-729454597,1
1-729455114,0
1-729455355,1
1-729456199,1
1-729462951,1
1-729463071,1
1-729463251,1
1-729463281,1
1-729463311,1
1-729463386,1
1-729463401,1
1-729463406,1
1-729463411,1
1-729463491,1
1-729463651,1
1-729463671,1
1-729463721,1
1-729463741,1
1-729463771,1
1-729463781,1
1-729463821,1
1-729463831,1
1-729463861,1
1-729468185,1
1-729473091,1
1-729473517,1
1-729482553,1
1-729495122,1
1-729497222,1
1-729510095,1
1-729510194,1
1-729512860,1
1-729513010,1
1-729519381,1
1-729519781,1
1-729523637,1
1-729527202,1
1-729536403,1
1-729556366,1
1-729564375,1
1-729564393,1
1-729580884,1
1-729585074,1
1-729586865,1
1-729593276,1
1-729598821,1
1-729610251,1
1-729615221,1
1-729616611,1
1-729639068,1
1-729642101,1
1-729642261,1
1-729642342,1
1-729650335,1
1-729654566,1
1-729659065,1
1-729659209,1
1-729659239,1
1-729660704,1
1-729681899,1
1-729683700,1
1-729692250,1
1-729696910,1
1-729696957,1
1-729697264,1
1-729697406,1
1-729697514,1
1-729701261,1
1-729703611,1
1-729707456,1
1-729710911,1
1-729722696,1
1-729724503,1
1-729724548,1
1-729732469,1
1-729735075,1
1-729737371,1
1-729748001,1
1-729748027,1
1-729748248,1
1-729751751,1
1-729753991,1
1-729765503,1
1-729769620,1
1-729769884,1
1-729770216,1
1-729771165,1
1-729775220,1
1-729775808,1
1-729781437,1
1-729781697,1
1-729783786,1
1-729794376,1
1-729799491,1
1-729802083,1
1-729802209,1
1-729802236,1
1-729806213,1
1-729809195,1
1-729809514,1
1-729814049,1
1-729820704,1
1-729820770,1
1-729823831,1
1-729825014,1
1-729826503,1
1-729830322,1
1-729843994,1
1-729844109,1
1-729857533,1
1-729866114,1
1-729870359,1
1-729890136,1
1-729893383,1
1-729896421,1
1-729905093,1
1-729905491,1
1-729910993,1
1-729913537,1
1-729913690,1
1-729955753,1
1-730005931,1
1-730018116,1
1-730030995,1
1-730035461,1
1-730040641,1
1-730040885,1
1-730042386,1
1-730054339,1
1-730065800,1
1-730067183,1
1-730067309,1
1-730068930,1
1-730069431,1
1-730069683,1
1-730071292,1
1-730071341,1
1-730071391,1
1-730071581,1
1-730071611,1
1-730071731,1
1-730071791,1
1-730071831,1
1-730077100,1
1-730080969,1
1-730081404,1
1-730081514,1
1-730081747,1
1-730082325,1
1-730084493,1
1-730110101,1
1-730126971,1
1-730126981,1
1-730127001,1
1-730127111,1
1-730127251,1
1-730127301,1
1-730127321,1
1-730127381,1
1-730129661,1
1-730130539,1
1-730177483,1
1-730188780,1
1-730497354,1
1-730497866,1
1-730502433,1
1-730509302,1
1-730509416,1
1-730509461,1
1-730509773,1
1-730515189,1
1-730515574,1
1-730520519,1
1-730522301,1
1-730528304,1
1-730529203,1
1-730533489,1
1-730540985,1
1-730550464,1
1-730550796,1
1-730561221,1
1-730561693,1
1-730589165,1
1-730589790,1
1-730604741,1
1-730607446,1
1-730607592,1
1-730620137,1
1-730624890,1
1-730628190,1
1-730640484,1
1-730641578,1
1-730644761,0
1-730655295,1
1-730655355,1
1-730655701,1
1-730661521,1
1-730661532,1
1-730661976,1
1-730662807,1
1-730664821,1
1-730683686,1
1-730683794,1
1-730687426,1
1-730692155,1
1-730692332,1
1-730692683,1
1-730693647,1
1-730694495,1
1-730697741,1
1-730698085,1
1-730698833,1
1-730700447,1
1-730736338,1
1-730737297,1
1-730757694,1
1-730760509,1
1-730760683,1
1-730760715,1
1-730768526,1
1-730772841,1
1-730780976,1
1-730784738,1
1-730788530,1
1-730795246,1
1-730802686,1
1-730811397,1
1-730811465,1
1-730812766,1
1-730829508,1
1-730833007,1
1-730833132,1
1-730835168,1
1-730835217,1
1-730858110,1
1-730872746,1
1-730884191,1
1-730887476,1
1-730901191,1
1-730901311,1
1-730901381,1
1-730901481,1
1-730901831,1
1-730901851,1
1-730901861,1
1-730901866,1
1-730901884,1
1-730919441,1
1-730919669,1
1-730952971,1
1-730954381,1
1-730957378,1
1-730957431,1
1-730957669,1
1-730959490,1
1-730960949,1
1-730968951,1
1-730969091,1
1-730969141,1
1-730969181,1
1-730969191,1
1-730969241,1
1-730969281,1
1-730969321,1
1-730969381,1
1-730969511,1
1-730969611,1
1-730969651,1
1-730969661,1
1-730969711,1
1-730969751,1
1-730969761,1
1-730969852,1
1-730975016,1
1-730975807,1
1-730992013,1
1-730992516,0
1-730997166,1
1-730997865,1
1-731025329,1
1-731050483,1
1-731050573,1
1-731064118,1
1-731064788,1
1-731064951,1
1-731065059,1
1-731065133,1
1-731065533,1
1-731069701,1
1-731073050,1
1-731088011,1
1-731088401,1
1-731094128,1
1-731094429,1
1-731094556,1
1-731100012,1
1-731100744,1
1-731102081,1
1-731102310,1
1-731113654,1
1-731117221,1
1-731123267,1
1-731134946,1
1-731135262,1
1-731142213,1
1-731142897,1
1-731147913,1
1-731151185,1
1-731154311,1
1-731154499,1
1-731154856,1
1-731157379,1
1-731157904,1
1-731170911,1
1-731177370,1
1-731182383,1
1-731182527,1
1-731188940,1
1-731208499,1
1-731218589,1
1-731228360,1
1-731233155,1
1-731235386,1
1-731235536,1
1-731241891,1
1-731266446,1
1-731269853,1
1-731273458,1
1-731276604,1
1-731276779,0
1-731278533,1
1-731330695,1
1-731333657,1
1-731333810,1
1-731334678,1
1-731336210,1
1-731341641,1
1-731342385,0
1-731382356,1
1-731382414,1
1-731439432,1
1-731439441,1
1-731439460,0
1-731764032,1
1-731764304,1
1-731766006,1
1-731779343,0
1-731779791,1
1-731780971,1
1-731792134,1
1-731802464,1
1-731802560,1
1-731809381,1
1-731814081,1
1-731814945,1
1-731815411,1
1-731816225,1
1-731818398,1
1-731818521,1
1-731829901,1
1-731829921,1
1-731829961,1
1-731830011,1
1-731830081,1
1-731830101,1
1-731830131,1
1-731830141,1
1-731830151,1
1-731830191,1
1-731830321,1
1-731830361,1
1-731830451,1
1-731830821,1
1-731830871,1
1-731831585,1
1-731840332,1
1-731840730,1
1-731849320,1
1-731853306,1
1-731853501,1
1-731861414,1
1-731868901,1
1-731868931,1
1-731868981,1
1-731869101,1
1-731869211,1
1-731869271,1
1-731869361,1
1-731869391,1
1-731869451,1
1-731869491,1
1-731869581,1
1-731869591,1
1-731869641,1
1-731869661,1
1-731869721,1
1-731869752,1
1-731871593,1
1-731879687,1
1-731886981,1
1-731887861,1
1-731888911,1
1-731890914,1
1-731896377,1
1-731896824,1
1-731897193,1
1-731913720,1
1-731923244,1
1-731925995,1
1-731926201,1
1-731937914,1
1-731945940,0
1-731950209,1
1-731965990,1
1-731966140,1
1-731966686,1
1-731967683,1
1-731970581,1
1-731970710,1
1-731984877,1
1-731991552,1
1-731996648,1
1-732011816,1
1-732011856,1
1-732013295,1
1-732017153,1
1-732018081,1
1-732018131,1
1-732022076,1
1-732024480,1
1-732024939,1
1-732025104,1
1-732025285,1
1-732026980,1
1-732027653,1
1-732030161,1
1-732030201,1
1-732030211,1
1-732030331,1
1-732030831,1
1-732061548,1
1-732061858,1
1-732062676,1
1-732067929,1
1-732068791,1
1-732073496,1
1-732081952,1
1-732088178,1
1-732095030,1
1-732095248,1
1-732098363,1
1-732099191,1
1-732110977,1
1-732111330,1
1-732115634,1
1-732121564,1
1-732124409,1
1-732137688,1
1-732139419,1
1-732143130,1
1-732145234,1
1-732157096,1
1-732161757,1
1-732163361,1
1-732171009,1
1-732173481,1
1-732173541,1
1-732174599,1
1-732177911,1
1-732179211,1
1-732179268,1
1-732179287,1
1-732185768,1
1-732193663,1
1-732196939,1
1-732199958,1
1-732201078,1
1-732202373,1
1-732202511,1
1-732203933,1
1-732205269,1
1-732211941,1
1-732211961,1
1-732212091,1
1-732212111,1
1-732212211,1
1-732212231,1
1-732212241,1
1-732212251,1
1-732212261,1
1-732212661,1
1-732212691,1
1-732212731,1
1-732212791,1
1-732212891,1
1-732218598,1
1-732218663,1
1-732219471,1
1-732223113,1
1-732224539,1
1-732226133,1
1-732228413,1
1-732229387,1
1-732229669,1
1-732229853,1
1-732240803,1
1-732247638,1
1-732251191,1
1-732251858,1
1-732254715,1
1-732259171,1
1-732259271,1
1-732259291,1
1-732259341,1
1-732259491,1
1-732259521,1
1-732261051,1
1-732261291,1
1-732261411,1
1-732261521,1
1-732261561,1
1-732261891,1
1-732279953,1
1-732282433,1
1-732289131,1
1-732289335,1
1-732289939,1
1-732296918,1
1-732297422,1
1-732297766,1
1-732297859,1
1-732297896,1
1-732309611,1
1-732316871,1
1-732325815,1
1-732332311,1
1-732335159,1
1-732335513,1
1-732348420,1
1-732357562,1
1-732359781,1
1-732361418,1
1-732361737,1
1-732378982,1
1-732385994,1
1-732391464,1
1-732394151,1
1-732419012,1
1-732424301,1
1-732425275,1
1-732439433,1
1-732439530,1
1-732447930,1
1-732451728,1
1-732451794,0
1-732455631,1
1-732463205,1
1-732469360,1
1-732469478,0
1-732473167,1
1-732525291,1
1-732526526,1
1-732851321,1
1-732852191,1
1-732855871,1
1-732862874,1
1-732863332,1
1-732867372,1
1-732869294,1
1-732869889,1
1-732875748,1
1-732877003,1
1-732883071,1
1-732884421,1
1-732885906,1
1-732886198,1
1-732886222,1
1-732886890,1
1-732892174,1
1-732892273,1
1-732892779,1
1-732893406,1
1-732895470,1
1-732895541,1
1-732899659,1
1-732899879,1
1-732904675,1
1-732909375,1
1-732909606,1
1-732923380,1
1-732933421,1
1-732936005,1
1-732942420,1
1-732942791,1
1-732943705,1
1-732949234,1
1-732949351,1
1-732958303,1
1-732960195,1
1-732967688,1
1-732970482,1
1-732970505,1
1-732970553,1
1-732972251,1
1-732984553,1
1-732987137,1
1-733001687,1
1-733009526,1
1-733022791,1
1-733033210,1
1-733037955,1
1-733055291,1
1-733062601,1
1-733072511,1
1-733073241,1
1-733073251,1
1-733073371,1
1-733073481,1
1-733073501,1
1-733073541,1
1-733073641,1
1-733073791,1
1-733075475,1
1-733075652,1
1-733075863,1
1-733076472,1
1-733076551,1
1-733076651,1
1-733076791,1
1-733076851,1
1-733076861,1
1-733076871,1
1-733078021,1
1-733078101,1
1-733081574,1
1-733082240,1
1-733083240,1
1-733083929,1
1-733084555,1
1-733084819,1
1-733096851,1
1-733111867,1
1-733115300,1
1-733115976,1
1-733120018,1
1-733120074,0
1-733123088,1
1-733131099,1
1-733135051,1
1-733135172,1
1-733141096,0
1-733158183,1
1-733158397,1
1-733161095,1
1-733161610,1
1-733164001,1
1-733174377,1
1-733177423,1
1-733178699,1
1-733196361,1
1-733198236,1
1-733199874,1
1-733199887,1
1-733202134,1
1-733207651,1
1-733208951,1
1-733209061,1
1-733209121,1
1-733209141,1
1-733209231,1
1-733209291,1
1-733209301,1
1-733209371,1
1-733209431,1
1-733209481,1
1-733209501,1
1-733209551,1
1-733209761,1
1-733209881,1
1-733211401,1
1-733240253,1
1-733240337,1
1-733240459,1
1-733240668,1
1-733242265,1
1-733242301,1
1-733242367,1
1-733244079,1
1-733244535,1
1-733249884,1
1-733250511,1
1-733251971,1
1-733252138,1
1-733252212,1
1-733252314,1
1-733252403,1
1-733254575,1
1-733265984,1
1-733266204,1
1-733266236,1
1-733271357,1
1-733272407,1
1-733272495,1
1-733279756,1
1-733286591,1
1-733290992,1
1-733293251,1
1-733301711,1
1-733302363,1
1-733302878,1
1-733302992,1
1-733318093,1
1-733319481,1
1-733325188,1
1-733336652,1
1-733337683,1
1-733338481,1
1-733338744,1
1-733341857,1
1-733345605,1
1-733348356,1
1-733348462,1
1-733348917,1
1-733348922,1
1-733350311,1
1-733350721,1
1-733357099,1
1-733360125,1
1-733360682,1
1-733362771,1
1-733364740,1
1-733368557,1
1-733368900,1
1-733372160,1
1-733372382,1
1-733381485,1
1-733389423,1
1-733393162,1
1-733405424,1
1-733408351,1
1-733413965,1
1-733414248,1
1-733418076,1
1-733420258,1
1-733424129,1
1-733442303,1
1-733443560,1
1-733449199,1
1-733449471,1
1-733456610,1
1-733469984,1
1-733471771,1
1-733471834,1
1-733474451,1
1-733478032,1
1-733478789,1
1-733482215,1
1-733482558,1
1-733485051,1
1-733485346,1
1-733498926,1
1-733511386,1
1-733527715,1
1-733527806,1
1-733536755,1
1-733539596,1
1-733547550,1
1-733549283,1
1-733552642,1
1-733556566,1
1-733556791,1
1-733561308,1
1-733561499,1
1-733561635,1
1-733561927,1
1-733561941,1
1-733563537,1
1-733565953,1
1-733566832,0
1-733613370,1
1-733614122,1
1-733648964,1
1-733649307,0
1-734030508,1
1-734658425,1
1-734659103,1
1-734659114,1
1-734659175,1
1-734664925,1
1-734665561,1
1-734666685,1
1-734666802,1
1-734668082,1
1-734668261,1
1-734671867,1
1-734672911,1
1-734672931,1
1-734673191,1
1-734673221,1
1-734673251,1
1-734673331,1
1-734673351,1
1-734673391,1
1-734673421,1
1-734673431,1
1-734673451,1
1-734673481,1
1-734673532,1
1-734673561,1
1-734673591,1
