case_id,outcome
175063,0
175066,0
175069,0
175072,0
175075,0
175078,0
175081,0
175084,0
175087,0
175090,0
175093,0
175096,0
175099,1
175102,0
175105,1
175108,0
175111,0
175114,1
175117,0
175120,0
175123,0
175126,0
175129,0
175132,0
175135,0
175138,0
175141,0
175144,0
175147,1
175150,0
175153,1
175156,0
175159,0
175162,0
175165,0
175168,0
175171,0
175174,0
175177,1
175180,1
175183,1
175186,0
175189,0
175192,1
175195,0
175198,0
175201,0
175204,1
175219,0
175222,0
175225,0
175228,0
175231,0
175234,0
175239,0
175242,0
175245,0
175248,1
175251,0
175254,0
175257,0
175260,0
175263,0
175266,1
175269,0
175272,0
175275,0
175278,0
175281,1
175284,0
175287,0
175290,0
175293,1
175296,0
175299,0
175302,1
175305,0
175308,0
175311,1
175314,0
175317,0
175320,0
175323,1
175326,0
175329,1
175332,0
175335,1
175338,0
175341,0
175344,1
175347,1
175350,0
175353,0
175356,0
175359,0
175362,0
175365,0
175368,0
175371,0
175374,0
175377,1
175380,0
175383,1
175386,0
175389,0
175392,1
175395,0
175398,0
175401,0
175404,0
175407,1
175410,1
175413,0
175416,0
175419,0
175422,0
175425,1
175428,0
175431,0
175434,0
175437,1
175440,0
175443,0
175446,0
175449,0
175452,0
175455,0
175458,0
175461,0
175464,0
175467,0
175470,0
175473,0
175476,0
175479,0
175482,0
175485,1
175488,0
175491,1
175494,0
175497,1
175500,0
175519,0
175522,0
175525,0
175528,0
175531,0
175534,0
175537,0
175540,0
175543,1
175546,1
175549,1
175552,0
175555,0
175558,0
175561,0
175564,0
175567,1
175570,0
175573,0
175576,0
175579,0
175582,1
175585,1
175588,0
175591,0
175594,0
175597,0
175600,0
175603,0
175606,1
175609,0
175612,0
175615,0
175618,0
175621,0
175624,1
175627,1
175630,0
175633,0
175636,0
175639,0
175642,0
175645,0
175648,0
175651,0
175654,0
175657,1
175660,0
175663,0
175666,0
175669,0
175672,0
175675,0
175678,0
175681,0
175684,1
175687,0
175690,0
175693,0
175696,0
175699,0
175702,0
175705,0
175708,0
175711,0
175714,0
175717,0
175720,0
175723,0
175726,0
175729,0
175732,0
175735,1
175738,0
175741,1
175744,0
175747,0
175750,0
175753,0
175756,1
175759,0
175762,0
175765,0
175768,0
175771,0
175774,0
175777,0
175780,0
175783,0
175786,0
175789,0
175792,0
175795,0
175798,1
175801,1
175804,0
175807,0
175810,0
175813,0
175816,0
175819,0
175822,1
175825,0
175828,0
175831,0
175834,1
175837,0
175840,0
175843,1
175846,0
175859,1
175862,0
175865,0
175868,0
175871,0
175874,0
175877,0
175880,0
175883,0
175886,0
175889,0
175892,1
175895,0
175898,0
175901,0
175904,0
175907,0
175910,0
175913,0
175916,0
175919,0
175922,0
175925,0
175928,0
175931,0
175934,0
175937,0
175940,0
175943,0
175946,0
175949,0
175952,0
175955,0
175958,0
175961,0
175964,0
175967,0
175970,0
175973,1
175976,0
175979,0
175982,0
175985,0
175988,0
175991,0
175994,0
175997,1
176000,0
176003,0
176006,0
176009,0
176012,0
176015,0
176018,0
176021,1
176024,0
176027,0
176030,0
176033,0
176036,0
176039,0
176042,0
176045,0
176048,1
176051,1
176054,0
176057,0
176060,0
176063,1
176066,0
176069,1
176072,1
176075,0
176078,0
176081,0
176084,0
176087,1
176090,1
176093,1
176096,0
176099,0
176102,0
176105,0
176119,1
176122,0
176125,0
176128,0
176131,1
176134,1
176137,1
176140,0
176143,0
176146,0
176149,0
176152,1
176155,0
176158,0
176161,0
176164,0
176167,0
176170,0
176173,0
176176,1
176179,0
176182,0
176185,0
176188,0
176191,0
176194,0
176197,0
176200,0
176203,0
176206,0
176209,0
176212,0
176215,0
176218,1
176221,0
176224,0
176227,0
176230,0
176233,0
176236,0
176239,1
176242,0
176245,0
176248,0
176251,0
176254,0
176257,0
176260,0
176263,0
176266,1
176269,0
176272,0
176275,1
176278,0
176281,0
176284,0
176287,0
176290,1
176293,0
176296,0
176299,0
176302,0
176305,0
176308,0
176311,0
176314,0
176317,0
176320,0
176323,0
176326,1
176329,0
176332,0
176339,0
176342,0
176345,0
176359,0
176362,0
176365,0
176368,0
176371,0
176374,0
176377,0
176380,0
176383,1
176386,0
176389,1
176392,1
176395,0
176398,0
176401,0
176404,0
176407,0
176410,0
176413,1
176416,0
176419,0
176422,0
176425,0
176428,0
176431,0
176434,0
176437,1
176440,0
176443,0
176446,1
176449,0
176452,0
176455,0
176458,1
176461,0
176464,0
176467,1
176470,0
176473,0
176476,0
176479,0
176482,0
176485,0
176488,1
176491,0
176494,0
176497,0
176500,0
176503,0
176506,0
176509,0
176512,0
176515,1
176518,0
176521,0
176524,0
176527,0
176530,0
176533,0
176536,0
176539,0
176542,1
176545,1
176548,0
176551,0
176554,0
176557,0
176560,0
176563,0
176566,1
176569,0
176572,0
176575,0
176578,0
176581,1
176584,0
176587,0
176590,0
176593,1
176596,1
176599,0
176602,0
176605,0
176608,0
176611,0
176614,1
176617,0
176620,0
176623,0
176626,0
176629,0
176632,0
176635,0
176639,0
176642,0
176645,0
176648,1
176651,0
176654,0
176657,0
176660,0
176663,0
176666,0
176669,0
176672,1
176675,0
176678,0
176681,0
176684,1
176687,0
176690,1
176693,0
176696,0
176699,0
176702,0
176705,0
176708,0
176711,0
176714,0
176717,1
176720,0
176723,0
176726,0
176729,0
176732,0
176735,0
176738,0
176741,0
176744,0
176747,1
176750,0
176753,0
176756,0
176759,0
176762,0
176765,0
176768,0
176771,0
176774,0
176777,0
176780,0
176783,1
176786,0
176789,0
176792,1
176795,0
176798,0
176801,0
176804,1
176807,1
176810,1
176813,1
176816,0
176819,0
176822,1
176825,0
176828,0
176831,0
176834,0
176837,1
176840,1
176843,0
176846,1
176849,0
176852,0
176855,0
176858,1
176879,1
176882,0
176885,0
176888,0
176891,1
176894,0
176897,0
176900,0
176903,1
176906,0
176909,0
176912,0
176915,0
176918,0
176921,0
176924,0
176927,1
176930,1
176933,0
176936,0
176939,0
176942,0
176945,0
176948,0
176951,0
176954,1
176957,1
176960,1
176963,1
176966,0
176969,0
176972,0
176975,0
176978,1
176981,1
176984,1
176987,0
176990,0
176993,0
176996,0
176999,0
177002,0
177005,0
177008,0
177011,0
177014,1
177017,0
177020,0
177023,1
177026,0
177029,1
177032,0
177035,0
177038,0
177041,0
177044,0
177047,0
177050,0
177053,1
177056,0
177059,0
177062,0
177065,0
177068,0
177071,0
177074,0
177077,1
177080,0
177083,0
177086,0
177089,1
177092,0
177095,0
177098,0
177119,0
177122,0
177125,1
177128,0
177131,0
177134,1
177137,0
177140,1
177143,0
177146,0
177149,1
177152,0
177155,0
177158,0
177161,0
177164,0
177167,0
177170,0
177173,1
177176,0
177179,0
177182,0
177185,0
177188,0
177191,1
177194,1
177197,1
177200,0
177203,0
177206,1
177209,1
177212,0
177215,0
177218,0
177221,1
177224,0
177227,0
177230,0
177233,0
177236,0
177239,0
177242,0
177245,0
177248,0
177251,0
177254,0
177257,0
177260,0
177263,1
177266,0
177269,0
177272,0
177275,0
177278,0
177281,0
177284,1
177287,0
177290,0
177293,0
177296,0
177299,1
177302,0
177305,0
177308,0
177311,0
177314,0
177317,1
177320,1
177323,1
177326,1
177329,1
177332,0
177335,0
177338,0
177341,0
177344,0
177347,0
177350,0
177353,1
177356,0
177359,0
177362,0
177365,0
177368,1
177371,0
177374,0
177377,0
177380,0
177399,0
177402,0
177405,0
177408,0
177411,0
177414,0
177417,0
177420,0
177423,0
177426,1
177429,0
177432,0
177435,0
177438,0
177441,0
177444,0
177447,0
177450,0
177453,0
177456,0
177459,0
177462,0
177465,1
177468,0
177471,0
177474,0
177477,0
177480,0
177483,0
177486,0
177489,0
177492,0
177495,0
177498,0
177501,0
177504,0
177507,0
177510,0
177513,0
177516,0
177519,1
177522,0
177525,1
177528,0
177531,0
177534,0
177537,0
177540,0
177543,0
177546,0
177549,0
177552,0
177555,0
177558,1
177561,1
177564,0
177567,0
177570,0
177573,0
177576,1
177579,0
177582,0
177585,0
177588,0
177591,1
177594,0
177597,0
177600,1
177603,1
177606,0
177609,1
177612,0
177615,0
177618,1
177621,0
177624,0
177627,0
177630,0
177633,0
177636,1
177639,0
177642,0
177645,0
177648,0
177651,0
177654,0
177657,1
177660,0
177663,1
177666,1
177669,1
177672,0
177675,1
177678,0
177681,0
177684,0
177687,1
177690,0
177699,0
177702,0
177705,0
177708,1
177711,0
177719,0
177722,0
177725,0
177728,0
177731,0
177734,0
177737,0
177740,1
177743,0
177746,0
177749,0
177752,0
177755,0
177758,0
177761,0
177764,0
177767,0
177770,0
177773,0
177776,1
177779,0
177782,1
177785,0
177788,0
177791,0
177794,0
177797,1
177800,1
177803,0
177806,0
177809,0
177812,0
177815,0
177818,0
177821,0
177824,0
177827,0
177830,0
177833,0
177836,1
177839,0
177842,0
177845,1
177848,0
177851,1
177854,0
177857,1
177860,0
177863,0
177866,0
177869,0
177872,0
177875,0
177878,0
177881,0
177884,0
177887,0
177890,0
177893,0
177896,0
177899,0
177902,1
177905,0
177908,1
177911,0
177914,0
177917,0
177920,0
177923,0
177926,1
177929,0
177932,0
177935,0
177938,0
177941,1
177944,0
177947,0
177950,0
177953,1
177956,0
177959,0
177962,0
177965,1
177968,0
177971,1
177974,0
177977,0
177980,0
177983,0
177986,0
177989,0
177992,0
177995,1
177998,0
178001,0
178004,1
178007,0
178010,0
178013,0
178016,0
178019,0
178022,0
178025,0
178028,0
178031,0
178034,0
178037,0
178059,0
178062,0
178065,0
178068,0
178071,0
178074,0
178077,0
178080,0
178083,0
178086,0
178089,0
178092,0
178095,0
178098,0
178101,0
178104,0
178107,0
178110,0
178113,0
178116,0
178119,1
178122,0
178125,0
178128,0
178131,0
178134,1
178137,0
178140,0
178143,0
178146,0
178149,0
178152,0
178155,0
178158,0
178161,0
178164,0
178167,0
178170,0
178173,0
178176,0
178179,0
178182,0
178185,0
178188,0
178191,0
178194,1
178197,0
178200,0
178203,1
178206,0
178209,1
178212,0
178215,0
178218,0
178221,0
178224,0
178227,0
178230,1
178233,0
178236,0
178239,0
178242,1
178245,0
178248,0
178251,0
178254,1
178257,1
178260,0
178263,1
178266,0
178269,0
178272,0
178275,0
178278,1
178281,0
178284,0
178287,0
178290,1
178293,0
178296,0
178299,0
178302,1
178305,0
178308,1
178311,0
178314,0
178317,0
178320,0
178323,0
178326,0
178329,1
178332,0
178335,1
178338,0
178341,0
178344,0
178347,0
178350,0
178353,0
178356,0
178359,0
178362,0
178365,0
178368,0
178371,0
178374,0
178377,0
178380,0
178383,0
178386,1
178389,0
178392,0
178395,0
178398,0
178401,0
178404,0
178407,0
178410,0
178413,0
178416,0
178419,0
178422,0
178425,0
178428,0
178431,0
178434,0
178437,0
178459,0
178462,1
178465,0
178468,0
178471,0
178474,1
178479,0
178482,0
178485,0
178488,0
178491,0
178494,0
178497,0
178500,0
178503,0
178506,0
178509,0
178512,0
178515,0
178518,1
178521,1
178524,1
178527,0
178530,0
178533,0
178536,0
178539,1
178542,0
178545,0
178548,0
178551,0
178554,0
178557,1
178560,0
178563,0
178566,0
178569,0
178572,0
178575,1
178578,0
178581,0
178584,0
178587,0
178590,0
178593,0
178596,1
178599,0
178602,0
178605,0
178608,0
178611,0
178614,0
178617,0
178620,1
178623,0
178626,0
178629,0
178632,0
178635,0
178638,1
178641,0
178644,1
178647,0
178650,0
178653,0
178656,1
178659,1
178662,0
178665,0
178668,0
178671,0
178674,0
178677,1
178680,1
178683,0
178686,0
178689,0
178692,1
178695,0
178698,0
178701,0
178704,0
178707,0
178710,1
178713,0
178716,1
178719,1
178722,1
178739,1
178742,0
178745,0
178748,0
178759,0
178762,1
178765,0
178768,0
178771,0
178774,1
178777,1
178780,1
178783,1
178786,0
178789,0
178792,0
178795,0
178798,0
178801,0
178804,1
178807,1
178810,0
178813,0
178816,1
178819,0
178822,0
178825,0
178828,0
178831,0
178834,0
178837,1
178840,0
178843,1
178846,1
178849,0
178852,0
178855,1
178858,0
178861,1
178864,0
178867,0
178870,0
178873,0
178876,0
178879,0
178882,0
178885,1
178888,0
178891,0
178894,1
178897,0
178900,0
178903,0
178906,1
178909,0
178912,0
178915,0
178918,0
178921,0
178924,0
178927,1
178930,1
178933,0
178936,0
178939,0
178942,1
178945,0
178948,0
178951,0
178954,1
178957,0
178960,0
178963,0
178966,1
178969,0
178979,0
178982,0
178985,0
178999,0
179002,0
179005,1
179008,0
179011,0
179014,0
179017,0
179020,1
179023,1
179026,0
179029,0
179032,1
179035,0
179038,0
179041,0
179044,0
179047,0
179050,0
179053,1
179056,0
179059,0
179062,0
179065,1
179068,0
179071,0
179074,0
179077,1
179080,0
179083,0
179086,0
179089,0
179092,0
179095,1
179098,0
179101,0
179104,0
179107,0
179110,0
179113,0
179116,0
179119,0
179122,0
179125,0
179128,0
179131,0
179134,0
179137,1
179140,0
179143,0
179146,0
179149,1
179152,1
179155,0
179158,0
179161,0
179164,0
179167,0
179170,0
179173,0
179176,0
179179,1
179182,0
179185,0
179188,1
179191,0
179194,1
179197,0
179200,1
179203,1
179206,0
179209,0
179212,0
179215,0
179218,1
179221,0
179224,0
179227,0
179230,0
179233,0
179236,0
179239,0
179242,0
179245,0
179248,0
179251,0
179254,1
179257,0
179260,0
179263,0
179266,0
179269,0
179272,1
179275,0
179278,0
179281,0
179284,0
179287,0
179290,0
179293,1
179296,0
179299,0
179302,1
179305,1
179308,0
179311,1
179314,0
179317,0
179320,0
179323,0
179326,1
179329,0
179332,0
179339,0
179342,1
179345,1
179348,0
179351,1
179354,1
179357,0
179360,0
179363,0
179366,0
179369,0
179372,1
179375,1
179378,0
179381,0
179384,1
179387,1
179390,0
179393,0
179396,0
179399,1
179402,0
179405,0
179408,0
179411,0
179414,0
179417,0
179420,0
179423,1
179426,0
179429,1
179432,0
179435,0
179438,0
179441,0
179444,0
179447,1
179450,1
179453,0
179456,1
179459,0
179462,0
179465,1
179468,0
179471,0
179474,1
179477,0
179480,0
179483,0
179486,0
179489,1
179492,0
179495,0
179498,0
179501,0
179504,1
179507,0
179510,0
179513,0
179516,0
179519,1
179522,0
179525,0
179528,0
179531,0
179534,1
179537,1
179540,0
179543,1
179546,1
179549,0
179552,0
179555,0
179558,1
179561,0
179564,0
179567,0
179570,0
179573,1
179576,0
179579,1
179582,0
179585,0
179588,0
179591,0
179594,1
179597,0
179600,0
179603,0
179619,0
179622,0
179625,0
179628,0
179631,0
179634,0
179637,1
179640,0
179643,1
179646,1
179649,0
179652,1
179655,0
179658,0
179661,0
179664,0
179667,0
179670,0
179673,0
179676,1
179679,0
179682,0
179685,0
179688,0
179691,1
179694,1
179697,0
179700,0
179703,0
179706,0
179709,0
179712,0
179715,0
179718,0
179721,0
179724,0
179727,0
179730,1
179733,0
179736,1
179739,0
179742,0
179745,0
179748,0
179751,0
179754,0
179757,0
179760,0
179763,1
179766,0
179769,1
179772,0
179775,0
179778,0
179781,0
179784,0
179787,0
179790,0
179793,0
179796,1
179799,0
179802,0
179805,0
179808,0
179811,1
179814,0
179817,1
179820,0
179823,1
179826,0
179829,1
179832,1
179835,0
179838,0
179841,1
179844,0
179847,1
179850,0
179853,0
179856,1
179859,1
179862,1
179865,0
179868,0
179871,1
179879,0
179882,0
179885,1
179888,0
179899,1
179902,1
179905,0
179908,0
179911,0
179914,0
179917,0
179920,0
179923,0
179926,0
179929,1
179932,1
179935,1
179938,0
179941,0
179944,0
179947,0
179950,0
179953,0
179956,0
179959,0
179962,1
179965,0
179968,0
179971,0
179974,0
179977,0
179980,0
179983,0
179986,1
179989,0
179992,0
179995,0
179998,1
180001,0
180004,0
180007,0
180010,0
180013,1
180016,0
180019,0
180022,0
180025,1
180028,0
180031,0
180034,0
180037,1
180040,0
180043,0
180046,0
180049,0
180052,0
180055,0
180058,0
180061,0
180064,1
180067,0
180070,0
180073,0
180076,0
180079,1
180082,0
180085,0
180088,0
180091,1
180094,0
180097,0
180100,0
180103,0
180119,0
180122,0
180125,0
180139,0
180142,0
180145,1
180148,0
180151,0
180154,0
180157,0
180160,0
180163,0
180166,1
180169,0
180172,0
180175,1
180178,0
180181,1
180184,0
180187,0
180190,0
180193,1
180196,1
180199,0
180202,0
180205,0
180208,1
180211,0
180214,0
180217,0
180220,1
180223,0
180226,0
180229,0
180232,0
180235,0
180238,0
180241,0
180244,0
180247,0
180250,0
180253,0
180256,0
180259,0
180262,0
180265,1
180268,0
180271,0
180274,0
180277,0
180280,0
180283,0
180286,0
180289,1
180292,0
180295,1
180298,1
180301,0
180304,0
180307,0
180310,0
180313,1
180316,0
180319,1
180322,1
180325,0
180328,1
180331,1
180334,1
180337,0
180340,0
180343,0
180346,1
180349,1
180352,0
180355,0
180358,1
180361,0
180364,0
180367,1
180370,0
180373,0
180376,0
180379,0
180382,0
180385,0
180388,1
180391,1
180394,0
180397,0
180400,0
180403,1
180406,0
180409,0
180412,0
180415,0
180418,0
180421,1
180424,0
180427,0
180439,1
180442,0
180445,1
180448,0
180451,0
180454,0
180457,1
180460,0
180463,1
180466,0
180469,0
180472,0
180475,0
180478,0
180481,0
180484,0
180487,0
180490,0
180493,0
180496,0
180499,0
180502,0
180505,0
180508,0
180511,0
180514,0
180517,0
180520,0
180523,0
180526,0
180529,0
180532,1
180535,0
180538,0
180541,0
180544,0
180547,1
180550,0
180553,0
180556,0
180559,0
180562,0
180565,0
180568,0
180571,0
180574,1
180577,1
180580,0
180583,0
180586,0
180589,0
180592,0
180595,0
180598,0
180601,0
180604,0
180607,0
180610,0
180613,1
180616,0
180619,0
180622,1
180625,0
180628,0
180631,0
180634,0
180637,0
180640,0
180643,0
180646,0
180649,0
180652,0
180655,0
180658,1
180661,0
180664,0
180667,0
180670,0
180673,1
180676,0
180679,1
180682,0
180685,0
180688,0
180691,0
180694,0
180697,0
180700,0
180703,1
180706,0
180709,0
180712,0
180715,0
180718,1
180721,0
180724,1
180727,0
180730,0
180733,0
180736,0
180739,1
180742,0
180745,0
180748,0
180751,0
180754,0
180757,0
180760,1
180763,0
180766,0
180769,1
180772,1
180775,0
180778,0
180781,0
180784,0
180787,0
180790,1
180793,0
180796,0
180799,0
180802,0
180805,0
180808,0
180811,0
180814,0
180817,0
180820,0
180823,0
180826,0
180829,0
180832,0
180835,0
180838,0
180841,0
180844,0
180847,0
180850,0
180853,0
180856,0
180859,0
180862,0
180865,0
180868,0
180871,1
180874,0
180877,0
180880,0
180883,0
180886,0
180889,1
180892,0
180899,0
180902,0
180905,0
180908,0
180911,0
180914,1
180917,1
180920,0
180923,0
180926,0
180929,0
180932,0
180935,0
180938,0
180941,0
180944,0
180947,0
180950,0
180953,1
180956,0
180959,0
180962,0
180965,0
180968,0
180971,0
180974,1
180977,0
180980,0
180983,0
180986,0
180989,0
180992,0
180995,0
180998,0
181001,0
181004,0
181007,0
181010,0
181013,0
181016,0
181019,0
181022,0
181025,0
181028,0
181031,0
181034,0
181037,0
181040,0
181043,0
181046,0
181049,0
181052,1
181055,1
181058,0
181061,0
181064,0
181067,1
181070,0
181073,1
181076,1
181079,1
181082,0
181085,0
181088,0
181091,1
181094,0
181097,0
181100,0
181103,0
181106,0
181109,0
181112,0
181115,1
181118,0
181121,0
181124,0
181127,0
181130,0
181133,0
181136,0
181139,0
181142,1
181145,0
181148,0
181151,0
181154,0
181157,0
181160,0
181163,1
181166,0
181169,0
181172,0
181175,0
181178,0
181181,0
181184,0
181187,0
181190,0
181193,0
181196,0
181199,0
181202,0
181205,0
181208,0
181211,1
181219,0
181222,1
181225,0
181228,1
181231,0
181234,1
181237,0
181240,1
181243,0
181246,1
181249,0
181252,0
181255,0
181258,1
181261,0
181264,0
181267,1
181270,0
181273,0
181276,1
181279,0
181282,0
181285,0
181288,0
181291,0
181294,0
181297,1
181300,0
181303,0
181306,1
181309,0
181312,0
181315,0
181318,0
181321,0
181324,0
181327,0
181330,0
181333,0
181336,0
181339,0
181342,0
181345,0
181348,0
181351,0
181354,0
181357,0
181360,0
181363,0
181366,0
181369,0
181372,0
181375,0
181378,0
181381,0
181384,0
181387,0
181390,0
181393,0
181396,1
181399,0
181402,0
181405,0
181408,0
181411,0
181414,0
181417,0
181420,0
181423,1
181426,0
181429,0
181432,0
181435,1
181438,0
181441,0
181444,0
181447,1
181450,0
181453,0
181456,0
181459,0
181462,0
181465,0
181468,0
181471,0
181474,0
181477,0
181480,0
181483,1
181486,0
181489,0
181499,0
181502,0
181505,0
181508,0
181511,1
181514,0
181517,1
181520,1
181523,1
181526,0
181529,0
181532,0
181535,1
181538,0
181541,0
181544,0
181547,0
181550,0
181553,0
181556,1
181559,0
181562,0
181565,1
181568,0
181571,1
181574,0
181577,0
181580,0
181583,0
181586,0
181589,1
181592,0
181595,0
181598,1
181601,0
181604,0
181607,0
181610,0
181613,0
181616,0
181619,0
181622,0
181625,0
181628,0
181631,0
181634,0
181637,0
181640,0
181643,0
181646,0
181649,0
181652,0
181655,1
181658,0
181661,1
181664,1
181667,1
181670,0
181673,0
181676,0
181679,1
181682,0
181685,0
181688,1
181691,1
181694,0
181697,0
181700,0
181703,0
181706,0
181709,0
181712,1
181715,0
181718,0
181721,0
181724,0
181727,0
181730,1
181733,0
181736,0
181739,0
181742,0
181745,0
181748,0
181751,0
181754,1
181757,0
181760,0
181763,0
181766,0
181769,0
181772,0
181775,0
181778,0
181781,0
181784,1
181787,0
181790,0
181793,1
181796,0
181799,1
181802,0
181805,0
181808,0
181811,0
181814,0
181817,0
181820,0
181823,0
181826,0
181829,0
181832,0
181835,0
181838,0
181841,0
181844,0
181847,0
181850,0
181853,0
181856,0
181859,0
181862,0
181879,0
181882,0
181885,0
181888,0
181891,0
181894,1
181897,0
181900,0
181903,0
181906,0
181909,0
181912,0
181915,1
181918,0
181921,1
181924,0
181927,0
181930,0
181933,0
181936,0
181939,0
181942,0
181945,0
181948,0
181951,1
181954,0
181957,0
181960,0
181963,1
181966,1
181969,0
181972,0
181975,0
181978,0
181981,0
181984,0
181987,1
181990,0
181993,1
181996,0
181999,0
182002,0
182005,0
182008,0
182011,0
182014,0
182017,0
182020,1
182023,1
182026,1
182029,0
182032,0
182035,0
182038,0
182041,0
182044,0
182047,0
182050,0
182053,0
182056,1
182059,0
182062,0
182065,1
182068,0
182071,1
182074,1
182077,0
182080,0
182083,0
182086,1
182089,0
182092,0
182095,1
182098,0
182101,1
182104,0
182107,0
182110,0
182113,0
182119,0
182122,1
182125,0
182128,0
182131,0
182134,1
182137,0
182140,1
182143,0
182146,0
182149,1
182152,0
182155,1
182158,0
182161,0
182164,0
182167,0
182170,0
182173,0
182176,0
182179,0
182182,0
182185,0
182188,0
182191,0
182194,0
182197,0
182200,0
182203,1
182206,0
182209,1
182212,0
182215,0
182218,0
182221,0
182224,0
182227,0
182230,1
182233,0
182236,0
182239,1
182242,0
182245,1
182248,0
182251,0
182254,1
182257,0
182260,0
182263,1
182266,0
182269,0
182272,0
182275,0
182278,1
182281,1
182284,0
182287,0
182290,0
182293,1
182296,1
182299,0
182302,0
182305,0
182308,0
182311,0
182314,0
182317,1
182320,0
182323,0
182326,0
182329,0
182332,0
182335,0
182338,0
182341,0
182344,0
182347,0
182350,0
182353,0
182356,0
182359,0
182362,0
182365,1
182368,0
182371,0
182374,0
182377,0
182380,0
182383,0
182386,0
182389,0
182392,0
182395,0
182398,0
182401,1
182404,1
182407,0
182410,1
182413,0
182416,0
182419,0
182422,0
182425,0
182428,0
182431,1
182434,0
182437,0
182440,0
