case_id,outcome
5441153,Violation
5442893,Violation
5454228,Violation
5455583,Violation
5456456,Violation
5458734,Violation
5461265,Violation
5462778,Violation
5464781,Violation
5465699,Violation
5469991,Violation
5473867,Violation
5482131,Violation
5486181,Violation
5490849,Violation
5496466,Violation
5508811,Violation
5524231,Violation
5527967,Violation
5528795,Violation
5542289,Violation
5557891,Violation
5564150,Violation
5565402,Violation
5566404,Violation
5567544,Violation
5573445,Violation
5585535,Violation
5586526,Violation
5591477,Violation
5592311,Violation
5593296,Violation
5594729,Violation
5597042,Violation
5604409,Violation
5612407,Violation
5614699,Violation
5641910,Violation
5643799,Violation
5644478,Violation
5645121,Violation
5647692,Violation
5655328,Violation
5656992,Violation
5663933,Violation
5667601,Violation
5668039,Violation
5671991,Violation
5673981,Violation
5680565,Violation
5687311,Violation
5688789,Violation
5689195,Violation
5689849,Violation
5690756,Violation
5693971,Violation
5698411,Violation
5700817,Violation
5708771,Violation
5714533,Violation
5717879,Violation
5721178,Violation
5721790,Violation
5724289,Violation
5727982,Violation
5728451,Violation
5728509,Violation
5730098,Violation
5738983,Violation
5739997,Violation
5744529,Violation
5754765,Violation
5756370,Violation
5756870,Violation
5758739,Violation
5759416,Violation
5763002,Violation
5783348,Violation
5806515,Other
5813921,Other
5815073,Other
5820917,Other
5821809,Other
5826744,Other
5828320,Other
5835066,Other
5835431,Other
5837029,Other
5837977,Other
5837984,Other
5841156,Other
5841162,Other
5844279,Other
5848611,Other
5853394,Other
5855592,Other
5856184,Other
5859289,Other
5861059,Other
5863062,Other
5865803,Other
5874676,Other
5875939,Other
5876591,Other
5880255,Other
5880520,Other
5885731,Other
5893438,Other
5894090,Other
5897978,Other
5898375,Other
5899962,Other
5900768,Other
5901158,Other
5902757,Other
5907013,Other
5907570,Other
5907952,Other
5921389,Other
5924173,Other
5924403,Other
5924809,Other
5925873,Other
5930066,Other
5931451,Other
5932529,Other
5964475,Other
5970403,Other
5971662,Other
5973057,Other
5973779,Other
5982980,Other
5986191,Other
5986616,Other
5989040,Other
5992419,Other
5993105,Other
5994456,Other
5995303,Other
5997014,Other
5998923,Other
6003531,Other
6017653,Other
6019391,Other
6023565,Other
6024009,Other
6025817,Other
6033999,Other
6038617,Other
6041491,Other
6045756,Other
6046899,Other
6055098,Other
6056073,Other
6057352,Other
6062811,Other
6063498,Other
6066016,Other
6075954,Other
6076669,Other
6083648,Other
6092335,Other
6095347,Other
6115131,Other
6119652,Other
6122942,Other
6133814,Other
6135340,Other
6140111,Other
6158381,Other
6158951,Other
6161016,Other
6162896,Other
6164501,Other
6164878,Other
6167711,Other
6173149,Other
6174281,Other
6188186,Other
6188865,Other
6190233,Other
6191717,Other
6199931,Other
6203363,Other
6206453,Other
6207217,Other
6210717,Other
6214781,Other
6215893,Other
6219057,Other
6225791,Other
6242257,Other
6252322,Other
6253615,Other
6255600,Other
6256932,Other
6262256,Other
6264714,Other
6266655,Other
6267600,Other
6269242,Other
6279577,Other
6280422,Other
6280766,Other
6282121,Other
6287362,Other
6320914,Other
6324425,Other
6325811,Other
6326671,Other
6327175,Other
6330926,Other
6333932,Other
6334884,Other
6336479,Other
6347599,Other
6352576,Other
6359150,Other
6362861,Other
6363327,Other
6364759,Other
6374203,Other
6374785,Other
6376407,Other
6379066,Other
6379689,Other
6388739,Other
6394249,Other
6396680,Other
6398558,Other
6400883,Other
6402037,Other
6407334,Other
6411717,Other
6411748,Other
6416006,Other
6421156,Other
6421839,Other
6422690,Other
6427319,Other
6433280,Other
6444162,Other
6445076,Other
6446192,Other
6449078,Other
6456009,Other
6461128,Other
6473406,Other
6473599,Other
6476231,Other
6478165,Other
6478628,Other
6480499,Other
6488726,Other
6526792,Other
6536279,Other
6542302,Other
6553307,Other
6557635,Other
6576265,Other
6588057,Other
6591705,Other
6595081,Other
6600575,Other
6609495,Other
6613161,Other
6614465,Other
6619911,Other
6624997,Other
6630215,Other
6631510,Other
6638355,Other
6646275,Other
6652601,Other
6654202,Other
6662735,Other
6665045,Other
6674535,Other
6676536,Other
6690289,Other
6697057,Other
6708177,Other
6714878,Other
6719315,Other
6725714,Other
6727637,Other
6731226,Other
6741684,Other
6744858,Other
6747926,Other
6748772,Other
6751079,Other
6759420,Other
6760471,Other
6761479,Violation
6762412,Other
6766518,Other
6767528,Other
6768138,Other
6773360,Other
6774727,Other
6775272,Other
6778715,Other
6782762,Other
6792625,Other
6795621,Other
6822383,Other
6826286,Other
6828297,Other
6833995,Other
6857938,Other
6862945,Other
6873521,Other
6875795,Other
6876777,Other
6877331,Other
6881895,Other
6892753,Other
6894538,Other
6896150,Other
6903755,Other
6905394,Other
6912211,Other
6920534,Other
6922362,Other
6923896,Other
6932453,Other
6937982,Other
6944625,Other
6948798,Other
6958198,Other
6965775,Other
6976983,Other
6983135,Other
6990301,Other
6994486,Other
7038129,Other
7045133,Other
7051812,Other
7056917,Other
7069335,Other
7076075,Other
7084443,Other
7089676,Other
7097516,Other
7101960,Other
7118286,Other
7125946,Other
7133979,Other
7134741,Other
7137176,Other
7149890,Other
7151518,Other
7151541,Other
7152806,Other
7152866,Other
7156042,Other
7156782,Other
7161154,Other
7169902,Other
7171447,Other
7177213,Other
7177823,Other
7180951,Other
7182256,Other
7182291,Other
7188755,Other
7189359,Other
7196037,Other
7208885,Other
7222553,Other
7230921,Other
7234939,Other
7243515,Other
7276571,Other
7294103,Violation
7299743,Other
7305081,Other
7305273,Violation
7309987,Other
7320468,Other
7345342,Other
7345969,Other
7347615,Other
7355342,Other
7363751,Other
7366987,Other
7381977,Other
7383079,Other
7404995,Other
7421163,Violation
7425444,Violation
7435938,Other
7436407,Other
7452755,Other
7461124,Violation
7474500,Other
7495743,Other
7508767,Other
7516322,Other
7516939,Other
7517001,Other
7527221,Other
7528088,Other
7528725,Other
7529381,Other
7530085,Other
7533366,Violation
7542820,Other
7555238,Other
7571964,Other
7600557,Violation
7604490,Other
7611325,Other
7626345,Other
7627978,Other
7629070,Other
7639221,Other
7647635,Other
7648202,Other
7657902,Other
7661448,Other
7668658,Other
7674325,Other
7677081,Other
7678209,Other
7679048,Other
7679570,Other
7698523,Other
7701761,Other
7702799,Other
7703963,Other
7707851,Other
7722780,Other
7730232,Other
7733641,Other
7734280,Other
7749905,Other
7765820,Other
7766593,Other
7778099,Violation
7779137,Violation
7780599,Violation
7787744,Violation
7788817,Other
7789528,Other
7793621,Other
7798501,Other
7800084,Other
7815998,Other
7820937,Other
7821968,Other
7822499,Other
7823526,Other
7830890,Violation
7849719,Other
7855621,Other
7870195,Other
7880074,Other
7895945,Other
7897306,Violation
7918489,Other
7925484,Other
7926058,Other
7928710,Other
7929983,Other
7931564,Other
7933469,Other
7937984,Other
7946878,Other
7957551,Violation
7963584,Other
7978555,Violation
7981624,Other
7988090,Violation
7997958,Other
8000228,Violation
8027185,Other
8028367,Other
8032506,Other
8072126,Other
8073087,Other
8074155,Other
8076847,Other
8079303,Other
8081301,Other
8081921,Other
8085641,Other
8094923,Other
8095451,Other
8103021,Other
8115961,Other
8123221,Violation
8134036,Other
8142767,Other
8163740,Violation
8183580,Violation
8188200,Other
8209663,Other
8217081,Other
8218120,Other
8231144,Other
8232322,Other
8234925,Other
8274714,Other
8289692,Other
8302456,Other
8305690,Other
8325073,Other
8340863,Other
8352642,Other
8419947,Other
8421060,Other
8428592,Other
8436568,Other
8451751,Other
8453321,Other
8469320,Other
8469926,Other
8471925,Other
8478121,Other
8493569,Other
8501389,Other
8501406,Other
8503100,Other
8560651,Other
8563490,Other
8564128,Violation
8564144,Other
8569628,Other
8569810,Other
8576823,Other
8577457,Other
8579071,Other
