case_id,outcome
174878,Approved
174881,Approved
174884,Approved
174890,Approved
174893,Approved
174896,Approved
174902,Approved
174905,Approved
174908,Other
174911,Approved
174914,Approved
174917,Approved
174920,Approved
174923,Approved
174926,Approved
174929,Approved
174932,Approved
174935,Approved
174938,Approved
174941,Approved
174944,Approved
174947,Approved
174950,Approved
174953,Approved
174956,Other
174959,Approved
174962,Approved
174965,Approved
174968,Approved
174979,Approved
174982,Approved
174985,Approved
174991,Approved
174994,Other
174997,Approved
175000,Other
175012,Approved
175015,Approved
175018,Approved
175024,Approved
175027,Approved
175033,Other
175039,Approved
175042,Other
175045,Approved
175048,Approved
175054,Approved
175057,Other
175060,Approved
175063,Other
175066,Other
175075,Approved
175078,Approved
175081,Approved
175087,Other
175093,Approved
175096,Approved
175099,Approved
175102,Other
175105,Approved
175108,Other
175111,Approved
175114,Approved
175117,Other
175120,Approved
175126,Other
175132,Other
175135,Approved
175141,Approved
175147,Approved
175150,Other
175153,Approved
175156,Other
175159,Other
175162,Approved
175168,Other
175171,Approved
175174,Approved
175177,Approved
175180,Approved
175183,Approved
175186,Approved
175189,Approved
175192,Approved
175195,Approved
175198,Approved
175201,Other
175204,Approved
175219,Approved
175225,Other
175228,Other
175231,Approved
175234,Approved
175239,Approved
175245,Other
175248,Approved
175251,Approved
175254,Approved
175257,Other
175260,Approved
175263,Approved
175266,Approved
175275,Approved
175278,Approved
175281,Approved
175284,Other
175287,Approved
175293,Approved
175299,Approved
175302,Approved
175305,Approved
175311,Approved
175314,Other
175323,Approved
175329,Approved
175332,Approved
175335,Approved
175338,Approved
175341,Approved
175344,Approved
175347,Approved
175353,Approved
175359,Approved
175365,Approved
175368,Other
175371,Approved
175374,Approved
175377,Approved
175380,Approved
175383,Approved
175386,Approved
175389,Approved
175392,Approved
175395,Approved
175398,Other
175401,Approved
175407,Approved
175410,Approved
175413,Approved
175419,Approved
175422,Other
175425,Approved
175428,Approved
175434,Approved
175437,Approved
175446,Other
175452,Other
175455,Approved
175473,Approved
175476,Approved
175479,Approved
175485,Approved
175488,Approved
175491,Approved
175494,Approved
175497,Approved
175519,Approved
175522,Other
175525,Approved
175528,Approved
175531,Approved
175534,Approved
175537,Approved
175543,Approved
175546,Approved
175549,Approved
175552,Approved
175555,Approved
175564,Approved
175567,Approved
175570,Other
175573,Approved
175576,Approved
175582,Approved
175585,Approved
175588,Other
175591,Approved
175594,Approved
175597,Approved
175600,Approved
175603,Other
175606,Approved
175615,Approved
175624,Approved
175627,Approved
175630,Approved
175642,Approved
175648,Other
175651,Approved
175654,Other
175657,Approved
175660,Other
175663,Other
175666,Approved
175669,Approved
175672,Approved
175675,Approved
175678,Other
175681,Approved
175684,Approved
175687,Approved
175690,Approved
175693,Approved
175696,Other
175699,Approved
175702,Approved
175705,Other
175711,Approved
175714,Approved
175717,Approved
175720,Approved
175726,Approved
175729,Other
175735,Approved
175738,Other
175741,Approved
175744,Approved
175747,Other
175750,Approved
175756,Approved
175759,Approved
175765,Approved
175768,Approved
175771,Approved
175774,Approved
175780,Approved
175786,Other
175789,Approved
175792,Approved
175798,Approved
175801,Approved
175804,Approved
175807,Approved
175810,Other
175813,Approved
175819,Approved
175822,Approved
175825,Approved
175831,Approved
175834,Approved
175837,Other
175840,Approved
175843,Approved
175846,Other
175859,Approved
175865,Other
175871,Approved
175877,Other
175880,Other
175883,Approved
175886,Other
175889,Other
175892,Approved
175898,Approved
175901,Other
175907,Approved
175910,Approved
175913,Approved
175916,Other
175922,Approved
175928,Approved
175931,Other
175934,Other
175937,Approved
175946,Approved
175952,Approved
175958,Approved
175970,Approved
175973,Approved
175976,Approved
175979,Approved
175982,Other
175988,Other
175991,Approved
175994,Approved
175997,Approved
176000,Approved
176006,Approved
176009,Other
176012,Approved
176015,Approved
176018,Approved
176021,Approved
176027,Other
176030,Approved
176033,Approved
176039,Approved
176045,Approved
176048,Approved
176051,Approved
176054,Other
176057,Approved
176060,Approved
176063,Approved
176066,Approved
176069,Approved
176072,Approved
176075,Other
176078,Approved
176081,Approved
176084,Approved
176087,Approved
176090,Approved
176093,Approved
176096,Approved
176099,Other
176102,Approved
176105,Approved
176119,Approved
176122,Approved
176128,Approved
176131,Approved
176134,Approved
176137,Approved
176140,Other
176143,Other
176146,Approved
176149,Approved
176152,Approved
176155,Other
176158,Approved
176164,Other
176167,Approved
176170,Approved
176176,Approved
176179,Approved
176182,Approved
176185,Approved
176188,Approved
176191,Approved
176194,Approved
176203,Approved
176206,Approved
176209,Other
176212,Other
176215,Other
176218,Approved
176224,Approved
176227,Approved
176230,Approved
176236,Other
176239,Approved
176245,Other
176263,Approved
176266,Approved
176269,Approved
176272,Other
176275,Approved
176278,Approved
176281,Approved
176284,Approved
176287,Approved
176290,Approved
176293,Other
176299,Approved
176302,Approved
176305,Approved
176308,Approved
176314,Approved
176317,Approved
176320,Approved
176323,Approved
176326,Approved
176329,Other
176332,Approved
176339,Other
176342,Approved
176345,Approved
176359,Approved
176368,Approved
176371,Approved
176374,Approved
176380,Approved
176383,Approved
176386,Approved
176389,Approved
176392,Approved
176395,Approved
176398,Approved
176404,Approved
176410,Other
176413,Approved
176416,Other
176419,Approved
176428,Approved
176431,Approved
176434,Other
176437,Approved
176440,Approved
176446,Approved
176449,Other
176452,Other
176458,Approved
176461,Approved
176467,Approved
176470,Approved
176473,Other
176476,Approved
176479,Other
176482,Other
176488,Approved
176491,Approved
176500,Approved
176503,Other
176506,Approved
176515,Approved
176521,Approved
176524,Other
176527,Approved
176530,Other
176533,Approved
176539,Approved
176542,Approved
176545,Approved
176548,Other
176551,Approved
176557,Approved
176563,Approved
176566,Approved
176569,Other
176572,Approved
176575,Approved
176578,Approved
176581,Approved
176584,Other
176590,Approved
176593,Approved
176596,Approved
176599,Other
176602,Approved
176605,Approved
176608,Approved
176611,Approved
176614,Approved
176617,Other
176620,Approved
176623,Other
176626,Other
176632,Approved
176639,Approved
176642,Other
176645,Other
176648,Approved
176651,Approved
176657,Approved
176663,Approved
176666,Other
176669,Other
176672,Approved
176675,Other
176678,Other
176684,Approved
176687,Other
176690,Approved
176696,Approved
176699,Approved
176702,Approved
176705,Approved
176708,Approved
176711,Approved
176714,Approved
176717,Approved
176723,Other
176726,Other
176729,Approved
176735,Approved
176738,Approved
176744,Approved
176747,Approved
176750,Other
176759,Other
176762,Approved
176765,Approved
176768,Approved
176771,Approved
176780,Approved
176783,Approved
176786,Approved
176789,Approved
176792,Approved
176804,Approved
176807,Approved
176810,Approved
176813,Approved
176816,Approved
176822,Approved
176825,Approved
176828,Approved
176831,Approved
176834,Approved
176837,Approved
176840,Approved
176843,Other
176846,Approved
176849,Approved
176852,Approved
176855,Approved
176858,Approved
176879,Approved
176885,Approved
176888,Other
176891,Approved
176894,Approved
176897,Other
176903,Approved
176906,Approved
176909,Other
176921,Approved
176924,Other
176927,Approved
176930,Approved
176933,Other
176936,Approved
176939,Other
176942,Other
176945,Approved
176954,Approved
176957,Approved
176960,Approved
176963,Approved
176966,Approved
176969,Approved
176972,Other
176975,Approved
176978,Approved
176981,Approved
176984,Approved
176993,Approved
176996,Approved
177002,Approved
177005,Approved
177008,Approved
177011,Approved
177014,Approved
177023,Approved
177026,Other
177029,Approved
177032,Other
177035,Approved
177038,Approved
177044,Approved
177047,Other
177053,Approved
177059,Approved
177062,Other
177065,Other
177068,Approved
177077,Approved
177083,Approved
177086,Approved
177089,Approved
177092,Approved
177095,Other
177098,Approved
177119,Other
177122,Approved
177125,Approved
177134,Approved
177137,Approved
177140,Approved
177143,Approved
177149,Approved
177152,Approved
177155,Approved
177161,Approved
177167,Approved
177170,Approved
177173,Approved
177179,Approved
177185,Approved
177188,Approved
177191,Approved
177194,Approved
177197,Approved
177200,Approved
177203,Approved
177206,Approved
177209,Approved
177212,Approved
177215,Approved
177221,Approved
177230,Approved
177233,Approved
177239,Approved
177245,Approved
177248,Approved
177251,Approved
177254,Approved
177263,Approved
177266,Other
177269,Approved
177272,Other
177281,Approved
177284,Approved
177287,Approved
177293,Approved
177299,Approved
177305,Other
177311,Other
177317,Approved
177320,Approved
177323,Approved
177326,Approved
177329,Approved
177332,Approved
177335,Approved
177338,Approved
177344,Approved
177350,Approved
177353,Approved
177356,Approved
177359,Approved
177362,Other
177365,Approved
177368,Approved
177374,Other
177377,Approved
177380,Other
177399,Other
177402,Approved
177405,Approved
177408,Other
177414,Other
177423,Approved
177426,Approved
177432,Approved
177438,Other
177444,Approved
177447,Other
177450,Approved
177456,Approved
177459,Approved
177462,Approved
177465,Approved
177471,Approved
177474,Other
177480,Approved
177483,Approved
177492,Approved
177495,Approved
177498,Approved
177501,Approved
177504,Approved
177510,Approved
177513,Other
177516,Approved
177519,Approved
177522,Approved
177525,Approved
177528,Approved
177531,Approved
177534,Other
177537,Approved
177540,Approved
177543,Approved
177546,Approved
177549,Approved
177552,Other
177555,Approved
177558,Approved
177561,Approved
177567,Other
177570,Approved
177573,Other
177576,Approved
177579,Approved
177582,Approved
177588,Approved
177591,Approved
177600,Approved
177603,Approved
177606,Approved
177609,Approved
177618,Approved
177621,Other
177624,Approved
177633,Approved
177636,Approved
177645,Approved
177651,Approved
177657,Approved
177660,Other
177663,Approved
177666,Approved
177669,Approved
177672,Other
177675,Approved
177678,Other
177681,Approved
177687,Approved
177690,Approved
177702,Approved
177705,Other
177708,Approved
177719,Approved
177725,Approved
177728,Approved
177731,Approved
177734,Other
177737,Approved
177740,Approved
177746,Other
177749,Other
177755,Approved
177758,Other
177761,Approved
177764,Approved
177767,Other
177770,Approved
177776,Approved
177779,Approved
177782,Approved
177788,Other
177791,Approved
177794,Approved
177797,Approved
177800,Approved
177803,Other
177806,Other
177809,Other
177815,Approved
177821,Approved
177827,Approved
177830,Approved
177836,Approved
177839,Other
177845,Approved
177851,Approved
177857,Approved
177860,Other
177863,Other
177866,Approved
177878,Approved
177881,Approved
177887,Other
177890,Other
177893,Other
177896,Other
177902,Approved
177905,Other
177908,Approved
177911,Other
177920,Other
177926,Approved
177929,Other
177938,Approved
177941,Approved
177944,Other
177947,Approved
177953,Approved
177956,Approved
177959,Other
177965,Approved
177968,Approved
177971,Approved
177974,Approved
177983,Approved
177986,Approved
177989,Approved
177995,Approved
177998,Approved
178004,Approved
178007,Other
178010,Approved
178013,Approved
178016,Approved
178019,Approved
178025,Other
178028,Other
178037,Approved
178059,Approved
178062,Other
178071,Other
178074,Approved
178080,Approved
178104,Other
178107,Approved
178110,Approved
178116,Other
178119,Approved
178122,Other
178128,Approved
178134,Approved
178146,Other
178152,Approved
178155,Approved
178158,Other
178161,Other
178167,Approved
178179,Approved
178182,Approved
178185,Approved
178188,Other
178191,Approved
178194,Approved
178197,Other
178200,Other
178203,Approved
178209,Approved
178212,Approved
178215,Approved
178218,Other
178224,Approved
178230,Approved
178233,Approved
178236,Other
178239,Approved
178242,Approved
178245,Approved
178248,Other
178254,Approved
178257,Approved
178260,Approved
178263,Approved
178266,Approved
178269,Approved
178272,Approved
178275,Approved
178278,Approved
178287,Other
178290,Approved
178296,Other
178302,Approved
178305,Other
178308,Approved
178314,Approved
178317,Approved
178320,Approved
178326,Other
178329,Approved
178332,Approved
178335,Approved
178344,Other
178347,Approved
178350,Approved
178353,Other
178356,Approved
178359,Other
178362,Approved
178365,Approved
178368,Approved
178371,Approved
178383,Approved
178386,Approved
178389,Approved
178392,Approved
178395,Approved
178401,Other
178407,Approved
178413,Approved
178416,Other
178419,Approved
178422,Other
178425,Approved
178431,Other
178437,Other
178462,Approved
178465,Approved
178471,Other
178474,Approved
178491,Approved
178494,Approved
178497,Approved
178503,Approved
178512,Other
178515,Other
178518,Approved
178521,Approved
178524,Approved
178536,Approved
178539,Approved
178542,Other
178545,Approved
178551,Approved
178557,Approved
178563,Other
178566,Approved
178569,Approved
178572,Approved
178575,Approved
178578,Other
178581,Approved
178584,Other
178590,Approved
178593,Approved
178596,Approved
178605,Other
178614,Approved
178620,Approved
178626,Approved
178638,Approved
178641,Approved
178644,Approved
178647,Other
178650,Approved
178656,Approved
178659,Approved
178662,Other
178668,Approved
178674,Other
178677,Approved
178680,Approved
178686,Approved
178689,Approved
178692,Approved
178695,Other
178698,Approved
178707,Approved
178710,Approved
178716,Approved
178719,Approved
178722,Approved
178739,Approved
178742,Other
178745,Approved
178748,Other
178759,Approved
178762,Approved
178765,Other
178768,Approved
178771,Approved
178774,Approved
178777,Approved
178780,Approved
178783,Approved
178786,Other
178789,Approved
178792,Other
178798,Approved
178801,Other
178804,Approved
178807,Approved
178810,Approved
178816,Approved
178819,Other
178828,Approved
178831,Other
178834,Approved
178837,Approved
178840,Approved
178843,Approved
178846,Approved
178849,Approved
178855,Approved
178858,Other
178861,Approved
178864,Approved
178867,Other
178870,Approved
178873,Approved
178879,Other
178882,Other
178885,Approved
178888,Other
178891,Approved
178894,Approved
178897,Approved
178903,Approved
178906,Approved
178909,Approved
178912,Approved
178915,Approved
178924,Other
178927,Approved
178930,Approved
178933,Approved
178936,Approved
178939,Approved
178942,Approved
178945,Other
178948,Other
178954,Approved
178957,Approved
178963,Approved
178966,Approved
178969,Approved
178982,Approved
178985,Other
178999,Approved
179002,Approved
179005,Approved
179011,Approved
179017,Approved
179020,Approved
179023,Approved
179029,Approved
179032,Approved
179038,Approved
179041,Approved
179053,Approved
179056,Approved
179059,Approved
179062,Approved
179065,Approved
179068,Approved
179071,Approved
179074,Approved
179077,Approved
179080,Approved
179083,Other
179089,Other
179095,Approved
179098,Other
179107,Approved
179110,Approved
179113,Approved
179116,Approved
179119,Other
179131,Other
179134,Approved
179137,Approved
179140,Approved
179146,Approved
179149,Approved
179152,Approved
179158,Approved
179161,Other
179164,Other
179167,Other
179170,Approved
179173,Other
179179,Approved
179182,Approved
179188,Approved
179194,Approved
179197,Other
179200,Approved
179203,Approved
179212,Other
179215,Approved
179218,Approved
179221,Approved
179233,Approved
179239,Approved
179242,Approved
179245,Approved
179248,Other
179254,Approved
179257,Other
179266,Approved
179272,Approved
179278,Approved
179281,Approved
179284,Approved
179293,Approved
179296,Other
179299,Approved
179302,Approved
179305,Approved
179311,Approved
179314,Approved
179317,Approved
179323,Approved
179326,Approved
179329,Approved
179332,Other
179342,Approved
179345,Approved
179351,Approved
179354,Approved
179360,Other
179363,Approved
179369,Approved
179372,Approved
179375,Approved
179378,Approved
179381,Approved
179384,Approved
179387,Approved
179390,Approved
179393,Approved
179396,Approved
179399,Approved
179402,Other
179405,Approved
179408,Approved
179411,Approved
179414,Approved
179420,Approved
179423,Approved
179426,Approved
179429,Approved
179432,Approved
179435,Other
179438,Approved
179441,Other
179447,Approved
179450,Approved
179453,Approved
179456,Approved
179459,Approved
179462,Approved
179465,Approved
179471,Approved
179474,Approved
179477,Approved
179480,Approved
179483,Approved
179486,Approved
179489,Approved
179492,Other
179495,Approved
179501,Approved
179504,Approved
179510,Other
179513,Other
179516,Approved
179519,Approved
179522,Approved
179525,Other
179528,Other
179531,Approved
179534,Approved
179537,Approved
179540,Approved
179543,Approved
179546,Approved
179558,Approved
179561,Approved
179564,Approved
179567,Approved
179573,Approved
179576,Approved
179579,Approved
179585,Approved
179591,Approved
179594,Approved
179597,Other
179600,Other
179603,Other
179622,Approved
179625,Approved
179628,Approved
179631,Approved
179634,Other
179637,Approved
179640,Approved
179643,Approved
179646,Approved
179649,Other
179652,Approved
179655,Other
179661,Other
179664,Other
179667,Approved
179670,Approved
179673,Approved
179676,Approved
179688,Approved
179691,Approved
179694,Approved
179697,Approved
179700,Approved
179703,Approved
179709,Approved
179712,Approved
179718,Approved
179721,Approved
179724,Approved
179727,Approved
179730,Approved
179736,Approved
179739,Other
179748,Other
179751,Other
179757,Approved
179760,Approved
179763,Approved
179766,Approved
179769,Approved
179772,Approved
179781,Other
179784,Approved
179793,Approved
179796,Approved
179799,Other
179805,Approved
179808,Approved
179811,Approved
179817,Approved
179820,Other
179823,Approved
179826,Approved
179829,Approved
179832,Approved
179841,Approved
179847,Approved
179856,Approved
179859,Approved
179862,Approved
179865,Other
179871,Approved
179879,Approved
179882,Approved
179885,Approved
179888,Approved
179899,Approved
179902,Approved
179905,Approved
179908,Approved
179914,Approved
179917,Approved
179923,Approved
179926,Approved
179929,Approved
179932,Approved
179935,Approved
179938,Approved
179941,Other
179944,Approved
179950,Approved
179953,Other
179959,Approved
179962,Approved
179965,Other
179968,Approved
179971,Other
179974,Approved
179977,Approved
179980,Other
179983,Approved
179986,Approved
179989,Approved
179992,Approved
179995,Other
179998,Approved
180004,Approved
180007,Other
180010,Approved
180013,Approved
180016,Approved
180022,Approved
180025,Approved
180031,Approved
180034,Approved
180037,Approved
180040,Approved
180043,Approved
180046,Approved
180052,Approved
180058,Other
180061,Other
180064,Approved
180067,Approved
180070,Approved
180076,Other
180079,Approved
180082,Approved
180088,Other
180091,Approved
180094,Approved
180097,Approved
180100,Approved
180103,Approved
180119,Other
180122,Other
180125,Approved
180139,Approved
180142,Approved
180145,Approved
180148,Other
180151,Other
180160,Approved
180163,Approved
180166,Approved
180172,Approved
180175,Approved
180178,Other
180181,Approved
180187,Approved
180190,Other
180193,Approved
180196,Approved
180202,Approved
180205,Approved
180208,Approved
180211,Other
180214,Other
180217,Approved
180220,Approved
180229,Approved
180241,Approved
180247,Approved
180253,Approved
180256,Approved
180259,Other
180262,Approved
180265,Approved
180280,Other
180283,Approved
180289,Approved
180295,Approved
180298,Approved
180301,Approved
180304,Other
180310,Approved
180313,Approved
180319,Approved
180322,Approved
180325,Other
180328,Approved
180331,Approved
180334,Approved
180340,Approved
180346,Approved
180349,Approved
180352,Other
180358,Approved
180364,Approved
180367,Approved
180370,Approved
180373,Approved
180376,Approved
180382,Approved
180385,Approved
180388,Approved
180391,Approved
180394,Approved
180400,Approved
180403,Approved
180409,Approved
180412,Approved
180415,Approved
180418,Approved
180421,Approved
180424,Approved
180427,Approved
180439,Approved
180442,Other
180445,Approved
180448,Approved
180451,Approved
180454,Approved
180457,Approved
180460,Approved
180463,Approved
180469,Approved
180475,Other
180478,Other
180481,Approved
180484,Approved
180487,Approved
180490,Other
180493,Other
180499,Approved
180502,Other
180505,Approved
180508,Approved
180511,Other
180514,Other
180517,Approved
180520,Approved
180523,Approved
180526,Approved
180532,Approved
180535,Approved
180538,Approved
180541,Approved
180547,Approved
180550,Other
180553,Approved
180556,Approved
180559,Approved
180562,Approved
180565,Approved
180574,Approved
180577,Approved
180580,Approved
180583,Approved
180586,Approved
180589,Approved
180595,Approved
180601,Other
180604,Approved
180610,Approved
180613,Approved
180619,Approved
180622,Approved
180625,Approved
180628,Approved
180634,Approved
180637,Approved
180640,Approved
180649,Approved
180652,Approved
180658,Approved
180661,Other
180664,Approved
180667,Other
180670,Other
180673,Approved
180679,Approved
180682,Approved
180685,Approved
180688,Approved
180691,Approved
180694,Approved
180703,Approved
180706,Other
180712,Approved
180718,Approved
180721,Approved
180724,Approved
180730,Approved
180733,Approved
180736,Approved
180739,Approved
180745,Approved
180751,Other
180754,Approved
180757,Other
180760,Approved
180763,Approved
180769,Approved
180772,Approved
180775,Approved
180778,Other
180781,Approved
180784,Approved
180790,Approved
180796,Approved
180799,Other
180802,Approved
180805,Approved
180808,Approved
180811,Other
180817,Approved
180826,Approved
180829,Approved
180832,Approved
180838,Other
180841,Other
180847,Approved
180850,Approved
180853,Other
180859,Approved
180868,Approved
180871,Approved
180874,Approved
180877,Approved
180880,Approved
180886,Approved
180889,Approved
180892,Approved
180899,Approved
180902,Approved
180905,Other
180911,Other
180914,Approved
180917,Approved
180923,Other
180926,Approved
180929,Approved
180932,Approved
180935,Approved
180938,Approved
180947,Other
180950,Approved
180953,Approved
180956,Approved
180962,Approved
180968,Approved
180971,Approved
180974,Approved
180977,Approved
180980,Approved
180983,Other
180986,Other
180992,Approved
180995,Approved
180998,Approved
181001,Approved
181004,Approved
181013,Approved
181016,Approved
181019,Other
181025,Approved
181028,Approved
181031,Approved
181034,Other
181040,Other
181043,Approved
181046,Other
181049,Other
181052,Approved
181055,Approved
181061,Other
181064,Other
181067,Approved
181073,Approved
181076,Approved
181079,Approved
181082,Other
181085,Approved
181088,Other
181091,Approved
181094,Approved
181097,Other
181100,Approved
181106,Approved
181112,Approved
181115,Approved
181121,Approved
181124,Approved
181127,Approved
181130,Approved
181133,Approved
181139,Approved
181142,Approved
181145,Approved
181148,Approved
181151,Approved
181154,Approved
181157,Other
181160,Approved
181163,Approved
181166,Other
181175,Approved
181178,Approved
181181,Approved
181184,Approved
181199,Approved
181205,Approved
181208,Approved
181211,Approved
181219,Other
181222,Approved
181228,Approved
181231,Approved
181234,Approved
181237,Approved
181240,Approved
181243,Approved
181246,Approved
181249,Approved
181255,Other
181258,Approved
181261,Approved
181264,Other
181267,Approved
181270,Approved
181273,Approved
181276,Approved
181279,Other
181282,Approved
181285,Approved
181291,Approved
181294,Other
181297,Approved
181300,Other
181303,Other
181306,Approved
181309,Other
181312,Approved
181324,Approved
181327,Other
181330,Approved
181333,Approved
181336,Other
181339,Approved
181342,Other
181345,Other
181348,Approved
181351,Other
181357,Other
181360,Other
181363,Other
181369,Approved
181372,Approved
181378,Other
181381,Approved
181387,Approved
181390,Approved
181393,Approved
181396,Approved
181405,Approved
181420,Approved
181423,Approved
181429,Approved
181435,Approved
181444,Approved
181447,Approved
181450,Approved
181453,Other
181456,Other
181459,Approved
181462,Approved
181471,Approved
181480,Approved
181483,Approved
181486,Approved
181489,Other
181502,Approved
181505,Approved
181511,Approved
181517,Approved
181520,Approved
181523,Approved
181526,Approved
181529,Approved
181532,Approved
181535,Approved
181538,Approved
181541,Approved
181544,Other
181547,Approved
181550,Other
181553,Approved
181556,Approved
181562,Approved
181565,Approved
181568,Approved
181571,Approved
181577,Other
181580,Other
181583,Approved
181586,Approved
181589,Approved
181592,Approved
181595,Approved
181598,Approved
181604,Approved
181607,Approved
181613,Approved
181625,Other
181628,Other
181631,Approved
181634,Approved
181637,Approved
181640,Approved
181643,Other
181646,Other
181649,Approved
181652,Approved
181655,Approved
181658,Approved
181661,Approved
181664,Approved
181667,Approved
181679,Approved
181682,Approved
181688,Approved
181691,Approved
181694,Approved
181700,Approved
181703,Other
181709,Approved
181712,Approved
181715,Approved
181718,Approved
181721,Other
181724,Approved
181730,Approved
181733,Other
181736,Approved
181739,Approved
181745,Approved
181748,Approved
181751,Other
181754,Approved
181757,Approved
181760,Approved
181763,Other
181766,Approved
181769,Approved
181772,Approved
181775,Approved
181778,Approved
181781,Approved
181784,Approved
181787,Approved
181793,Approved
181799,Approved
181802,Other
181808,Approved
181814,Approved
181817,Approved
181829,Approved
181835,Approved
181838,Other
181841,Approved
181844,Approved
181847,Approved
181850,Other
181853,Other
181856,Other
181859,Other
181862,Other
181879,Other
181885,Approved
181891,Other
181894,Approved
181900,Approved
181909,Other
181912,Approved
181915,Approved
181918,Approved
181921,Approved
181924,Approved
181927,Other
181939,Approved
181942,Other
181945,Approved
181951,Approved
181954,Other
181957,Approved
181960,Approved
181963,Approved
181966,Approved
181969,Approved
181972,Approved
181975,Approved
181981,Approved
181984,Approved
181987,Approved
181990,Approved
181993,Approved
181996,Approved
181999,Approved
182005,Approved
182011,Other
182017,Approved
182020,Approved
182023,Approved
182026,Approved
182029,Approved
182035,Approved
182038,Approved
182044,Approved
182047,Other
182050,Approved
182053,Approved
182056,Approved
182059,Approved
182065,Approved
182071,Approved
182074,Approved
182077,Approved
182080,Other
182083,Approved
182086,Approved
182092,Approved
182095,Approved
182098,Approved
182101,Approved
182107,Approved
182110,Approved
182119,Other
182122,Approved
182128,Approved
182131,Other
182134,Approved
182137,Approved
182140,Approved
182146,Other
182149,Approved
182155,Approved
182158,Other
182161,Approved
182164,Approved
182170,Other
182173,Other
182176,Other
182179,Approved
182185,Approved
182188,Other
182194,Approved
182197,Other
